,2019q2,2018q4,2019q3,2019q1,2019q4
CommonStockDividendsPerShareDeclared,0.72,,0.72,2.88,0.72
DeferredTaxExpenseFromStockOptionsExercised,3812000.0,,174000.0,4232000.0,4054000.0
GainLossOnSaleOfBusiness,0.0,,0.0,,
NetIncomeLoss,176576000.0,,384680000.0,810474000.0,623775000.0
OtherComprehensiveIncomeLossNetOfTax,47617000.0,,42425000.0,-262486000.0,-30976000.0
DividendsCommonStockCash,111355000.0,,222735000.0,396891000.0,316984000.0
StockIssuedDuringPeriodValueStockOptionsExercised,-4177000.0,,-532000.0,-5239000.0,-7495000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,3686000.0,,13081000.0,19719000.0,6739000.0
NoncontrollingInterestActivities,-702000.0,,,-30464000.0,1006000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3572832000.0,,3572832000.0,3464156000.0,3464156000.0
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,772000.0,
StockRepurchasedDuringPeriodValue,,,,91983000.0,73052000.0
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,-5843000.0,
