,2019q2,2018q4,2019q3,2019q1,2019q4
CashAndCashEquivalentsAtCarryingValue,,,,1159079000.0,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,8008000.0,
ShortTermInvestments,,,,234606000.0,
AccountsReceivableNetCurrent,,,,351612000.0,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,603430000.0,
IncomeTaxesReceivable,,,,34936000.0,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,1117423000.0,
DueFromRelatedPartiesNoncurrent,,,,24300000.0,
InventoryNet,,,,155927000.0,
DerivativeAssetsCurrent,,,,7480000.0,
PrepaidExpenseAndOtherAssetsCurrent,,,,99007000.0,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,9028000.0,
AssetsCurrent,,,,1647973000.0,
DueToOtherRelatedPartiesNoncurrent,,,,0.0,
PropertyPlantAndEquipmentNet,,,,494321000.0,
Goodwill,,,,1925518000.0,
IntangibleAssetsNetExcludingGoodwill,,,,499318000.0,
DeferredTaxAssetsNetNoncurrent,,,,39353000.0,
PreferenceSharesParValue,,,,0.01,
DerivativeAssetsNoncurrent,,,,295363000.0,
PreferenceSharesSharesAuthorized,,,,450000000.0,
PreferenceSharesSharesIssued,,,,0.0,
OtherAssetsNoncurrent,,,,159775000.0,
PreferenceSharesSharesOutstanding,,,,0.0,
AssetsNoncurrent,,,,3593272000.0,
Assets,,,,5038516000.0,
FinancingPreferenceSharesParValue,,,,0.01,
FinancingPreferenceSharesSharesAuthorized,,,,40000000.0,
FinancingPreferenceSharesSharesIssued,,,,0.0,
LongTermDebtCurrent,,,,503116000.0,
AccountsPayableCurrent,,,,69415000.0,
FinancingPreferenceSharesSharesOutstanding,,,,0.0,
DerivativeLiabilitiesCurrent,,,,106594000.0,
AccruedLiabilitiesCurrent,,,,241690000.0,
CommonStockParOrStatedValuePerShare,,,,0.01,
TaxesPayableCurrent,,,,21473000.0,
CommonStockSharesAuthorized,,,,410000000.0,
CommonStockSharesIssued,,,,230829000.0,
LiabilitiesCurrent,,,,972189000.0,
TreasuryStockShares,,,,5320000.0,
LongTermDebtNoncurrent,,,,1671090000.0,
DeferredTaxLiabilitiesNoncurrent,,,,76727000.0,
DerivativeLiabilitiesNoncurrent,,,,317393000.0,
OtherLiabilitiesIncludingDueToRelatedPartiesNoncurrent,,,,84354000.0,
LiabilitiesNoncurrent,,,,2172728000.0,
CommitmentsAndContingencies,,,,,
PreferenceShares,,,,0.0,
FinancingPreferenceShares,,,,0.0,
CommonStockValue,,,,2702000.0,
AdditionalPaidInCapital,,,,1742191000.0,
RetainedEarningsAccumulatedDeficit,,,,1379624000.0,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-220759000.0,
TreasuryStockValue,,,,118987000.0,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,2568070000.0,
LiabilitiesAndStockholdersEquity,,,,5038516000.0,
