,2019q2,2018q4,2019q3,2019q1,2019q4
ProfitLoss,,,,80303000.0,
DepreciationDepletionAndAmortization,,,,213056000.0,
OtherNoncashExpense,,,,17020000.0,
AmortizationOfFinancingCosts,,,,20451000.0,
ShareBasedCompensation,,,,34442000.0,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,,782000.0,
DeferredIncomeTaxExpenseBenefit,,,,-23272000.0,
MarketableSecuritiesGainLoss,,,,2725000.0,
ChangeInFairValueOfContingentConsideration,,,,3269000.0,
OtherNoncashIncomeExpense,,,,8834000.0,
IncreaseDecreaseInAccountsReceivable,,,,41813000.0,
IncreaseDecreaseInInventories,,,,36918000.0,
IncreaseDecreaseInPrepaidExpensesOther,,,,9942000.0,
IncreaseDecreaseInOtherOperatingAssets,,,,30312000.0,
IncreaseDecreaseInAccountsPayable,,,,4321000.0,
IncreaseDecreaseInAccruedLiabilities,,,,-13317000.0,
IncreaseDecreaseInIncomeTaxReceivableAndPayableNet,,,,-13483000.0,
IncreaseDecreaseInOtherOperatingCapitalNet,,,,-8054000.0,
NetCashProvidedByUsedInOperatingActivities,,,,286779000.0,
PaymentsToAcquirePropertyPlantAndEquipment,,,,109773000.0,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,0.0,
PaymentsToAcquireIntangibleAssets,,,,19388000.0,
PaymentsForProceedsFromInvestments,,,,4777000.0,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,172832000.0,
PaymentsToAcquireShortTermInvestments,,,,496304000.0,
ProceedsFromSaleOfShortTermInvestments,,,,533847000.0,
ProceedsFromDivestitureOfBusinesses,,,,0.0,
ProceedsFromPaymentsForCollateral,,,,-20707000.0,
PaymentsForProceedsFromOtherInvestingActivities,,,,2310000.0,
NetCashProvidedByUsedInInvestingActivities,,,,-211356000.0,
ProceedsFromIssuanceOfLongTermDebt,,,,0.0,
ProceedsFromIssuanceofCashConvertibleNotesandCashPaidforIssuanceCosts,,,,494879000.0,
PaymentsForDerivativeInstrumentFinancingActivities,,,,97277000.0,
ProceedsFromIssuanceOfWarrants,,,,72406000.0,
PaymentsOfCapitalDistribution,,,,0.0,
RepaymentsOfLongTermDebt,,,,6738000.0,
RepaymentsOfLongTermCapitalLeaseObligations,,,,1308000.0,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,,782000.0,
ProceedsFromIssuanceOfCommonStock,,,,6075000.0,
PaymentsForRepurchaseOfCommonStock,,,,60970000.0,
ProceedsFromPaymentsForOtherFinancingActivities,,,,-8019000.0,
NetCashProvidedByUsedInFinancingActivities,,,,360408000.0,
EffectOfExchangeRateOnCashAndCashEquivalents,,,,-7183000.0,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,149169000.0,
CashAndCashEquivalentsAtCarryingValue,,,,439180000.0,
InterestPaidNet,,,,25902000.0,
IncomeTaxesPaidNet,,,,22670000.0,
CapitalLeaseObligationsIncurred,,,,88000.0,
