,2019q2,2018q4,2019q3,2019q1,2019q4
ProfitLoss,39215000.0,83351000.0,42282000.0,25224000.0,42282000.0
DepreciationDepletionAndAmortization,27608000.0,28270000.0,55893000.0,69506000.0,84163000.0
AmortizationOfFinancingCosts,448000.0,,902000.0,,1364000.0
AmortizationOfAccumulatedOtherComprehensiveLossOnTerminatedInterestRateSwaps,1631000.0,4931000.0,3288000.0,7146000.0,5478000.0
ShareBasedCompensationExcludingNonCashTransactionCosts,9247000.0,7686000.0,12698000.0,29143000.0,30407000.0
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,-11578000.0,32868000.0,-9684000.0,34538000.0,32868000.0
ForeignCurrencyTransactionGainLossUnrealized,1068000.0,-35406000.0,2393000.0,3307000.0,131000.0
DeferredIncomeTaxExpenseBenefit,-10521000.0,-27340000.0,15639000.0,11665000.0,-25408000.0
OtherNoncashIncomeExpense,-336000.0,-190000.0,-459000.0,-30000.0,-52000.0
IncreaseDecreaseInAccountsReceivableUnbilledReceivablesAndAdvanceBillingsNet,36848000.0,51883000.0,76271000.0,,104589000.0
IncreaseDecreaseInOtherOperatingCapitalNet,-15495000.0,319000.0,-11426000.0,,319000.0
PaymentForContingentConsiderationLiabilityOperatingActivities,0.0,0.0,35029000.0,35029000.0,83249000.0
NetCashProvidedByUsedInOperatingActivities,41026000.0,198577000.0,87191000.0,160047000.0,198577000.0
PaymentsToAcquirePropertyPlantAndEquipment,19895000.0,40086000.0,26510000.0,33143000.0,61210000.0
PaymentsForProceedsFromDerivativeInstrumentInvestingActivities,339000.0,763000.0,308000.0,874000.0,-1076000.0
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,0.0,,418000.0,0.0,0.0
NetCashProvidedByUsedInInvestingActivities,-19061000.0,-39735000.0,-26800000.0,-687420000.0,-39735000.0
PaymentForContingentConsiderationLiabilityFinancingActivities,79663000.0,400000.0,79663000.0,79663000.0,79663000.0
RepaymentsOfOtherLongTermDebt,0.0,114395000.0,0.0,,114395000.0
ProceedsFromStockOptionsExercised,2243000.0,6457000.0,2243000.0,655000.0,30180000.0
NetCashProvidedByUsedInFinancingActivities,-84617000.0,-221622000.0,-128135000.0,-101595000.0,-221622000.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1878000.0,-2275000.0,1247000.0,-2988000.0,-266000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,32890000.0,-65055000.0,-69341000.0,23213000.0,37081000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,144709000.0,127835000.0,192890000.0,192890000.0,144709000.0
AmortizationOfFinancingCostsAndDiscounts,,1480000.0,,2111000.0,
ShareBasedCompensationNonCashTransactionCosts,,5294000.0,,773000.0,0.0
GainsLossesOnExtinguishmentOfDebt,,-3089000.0,,-15023000.0,-454000.0
IncomeLossFromEquityMethodInvestments,,118000.0,0.0,2775000.0,44000.0
ProceedsFromSaleAndMaturityOfMarketableSecurities,,183000.0,,0.0,183000.0
ProceedsFromSaleOfPropertyPlantAndEquipment,,55000.0,18000.0,43000.0,43000.0
PaymentsToAcquireBusinessTwoNetOfCashAcquired,,522581000.0,,0.0,
PaymentsToAcquireBusinessesNetOfCashAcquired,,0.0,,,
CashAcquiredInExcessOfPaymentsToAcquireBusiness,,2680000.0,,,
PaymentsToAcquireBusinessThreeNetOfCashAcquired,,0.0,,0.0,
ProceedsFromIssuanceOfSecuredDebt,,60000000.0,30000000.0,,60000000.0
RepaymentsOfSecuredDebt,,10000000.0,,,
ProceedsFromIssuanceOfLongTermDebt,,0.0,,,300000000.0
ProceedsFromLinesOfCredit,,30000000.0,40000000.0,121500000.0,40000000.0
RepaymentsOfLinesOfCredit,,91500000.0,91500000.0,110000000.0,91500000.0
PaymentsOfDebtIssuanceCosts,,5512000.0,,6588000.0,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,0.0,4820000.0,0.0,0.0
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,0.0,,4138000.0
GainLossOnDispositionOfAssets,,,,-358000.0,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,,0.0,
IncreaseDecreaseInAccountsReceivableAndUnbilledServices,,,,31313000.0,
IncreaseDecreaseInPrepaidExpenseAndOtherAssets,,,,10071000.0,
IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,,,,31579000.0,
IncreaseDecreaseInIncomeTaxes,,,,5241000.0,
IncreaseDecreaseInContractWithCustomerLiability,,,,79000.0,
PaymentsToAcquireBusinessSixNetOfCashAcquired,,,,521182000.0,
PaymentForContingentConsiderationLiabilityInvestingActivities,,,,0.0,
PaymentstoAcquireBusinessFiveNetofCashAcquired,,,,0.0,
PaymentsToAcquireBusinessFourNetOfCashAcquired,,,,0.0,
ProceedsFromDebtNetOfIssuanceCosts,,,,0.0,
RepaymentsOfLongTermDebt,,,,224394000.0,
ProceedsFromAccountsReceivableSecuritization,,,,20000000.0,
RepaymentsOfAccountsReceivableSecuritization,,,,0.0,10000000.0
PaymentsOfDebtExtinguishmentCosts,,,,17824000.0,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,,0.0,
PaymentsForRepurchaseOfCommonStock,,,,,300000000.0
