,2019q2,2018q4,2019q3,2019q1,2019q4
PreferredStockSharesAuthorized,,,,,946000.0
Assets,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.001
PreferredStockSharesIssued,,,,,
PreferredStockSharesOutstanding,,,,,
CommonStockSharesAuthorized,,,,,200000000.0
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,11680.0
DueToRelatedPartiesCurrent,,,,,57150.0
CommonStockParOrStatedValuePerShare,,,,,0.0001
ContractWithCustomerLiabilityCurrent,,,,,42220.0
CommonStockSharesIssued,,,,,895750.0
Liabilities,,,,,117146.0
CommonStockSharesOutstanding,,,,,895750.0
PreferredStockValue,,,,,
CommonStockValue,,,,,90.0
AdditionalPaidInCapital,,,,,454126.0
RetainedEarningsAccumulatedDeficit,,,,,-571362.0
StockholdersEquity,,,,,-117146.0
LiabilitiesAndStockholdersEquity,,,,,
