,2019q2,2018q4,2019q3,2019q1,2019q4
AllowanceForDoubtfulAccountsReceivableCurrent,1557000.0,3039000.0,1557000.0,1557000.0,1519000.0
CashAndCashEquivalentsAtCarryingValue,770560000.0,582585000.0,777365000.0,582585000.0,770560000.0
AccountsReceivableNetCurrent,307202000.0,282276000.0,297685000.0,297685000.0,339112000.0
UnbilledReceivablesCurrent,104652000.0,129683000.0,135786000.0,104652000.0,104652000.0
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
PrepaidExpenseAndOtherAssetsCurrent,26171000.0,29646000.0,28808000.0,25309000.0,26171000.0
AssetsCurrent,1199068000.0,1129002000.0,1199068000.0,1199068000.0,1364692000.0
CommonStockSharesAuthorized,160000000.0,160000000.0,160000000.0,160000000.0,160000000.0
PropertyPlantAndEquipmentNet,105805000.0,86419000.0,111175000.0,102646000.0,102646000.0
CommonStockSharesIssued,54584243.0,54011579.0,54099927.0,54099927.0,54968833.0
CommonStockSharesOutstanding,54080192.0,53991844.0,54080192.0,54080192.0,54949098.0
OperatingLeaseRightOfUseAsset,173091000.0,,210447000.0,,0.0
IntangibleAssetsNetExcludingGoodwill,57065000.0,44511000.0,57065000.0,44511000.0,56537000.0
Goodwill,167707000.0,144987000.0,166832000.0,119531000.0,166832000.0
DeferredTaxAssetsNetNoncurrent,69345000.0,24974000.0,69983000.0,,75071000.0
OtherAssetsNoncurrent,16208000.0,14498000.0,21237000.0,14788000.0,16208000.0
Assets,1831435000.0,1250256000.0,1611802000.0,1611802000.0,2040163000.0
AccountsPayableCurrent,7444000.0,5574000.0,7444000.0,7444000.0,6896000.0
AccruedLiabilitiesCurrent,72793000.0,98442000.0,127937000.0,,127937000.0
DueToEmployeesCurrent,86012000.0,38757000.0,49683000.0,49683000.0,63536000.0
DeferredCompensationShareBasedArrangementsLiabilityCurrent,9920000.0,9174000.0,9920000.0,9920000.0,13427000.0
TaxesPayableCurrent,69835000.0,52530000.0,67845000.0,40860000.0,47548000.0
OperatingLeaseLiabilityCurrent,0.0,,48429000.0,,0.0
LiabilitiesCurrent,282566000.0,180967000.0,272614000.0,180967000.0,262829000.0
LongTermDebtAndCapitalLeaseObligations,25000000.0,25033000.0,25031000.0,25033000.0,25000000.0
AccruedIncomeTaxesNoncurrent,43679000.0,50242000.0,43650000.0,59874000.0,43685000.0
OperatingLeaseLiabilityNoncurrent,0.0,,0.0,,153980000.0
OtherLiabilitiesNoncurrent,17661000.0,9435000.0,17661000.0,9435000.0,13858000.0
Liabilities,349206000.0,275309000.0,509204000.0,349206000.0,349206000.0
CommitmentsAndContingencies,,,,,
CommonStockValue,54000.0,54000.0,54000.0,54000.0,55000.0
AdditionalPaidInCapital,544700000.0,473874000.0,544700000.0,544700000.0,589764000.0
RetainedEarningsUnappropriated,820287000.0,699568000.0,759533000.0,759533000.0,946066000.0
TreasuryStockValue,177000.0,177000.0,177000.0,177000.0,177000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-41514000.0,-34347000.0,-41514000.0,-41514000.0,-43591000.0
StockholdersEquity,1262596000.0,1195935000.0,1262596000.0,1262596000.0,1492117000.0
LiabilitiesAndStockholdersEquity,1611802000.0,1503982000.0,1611802000.0,1250256000.0,2040163000.0
AllowanceForDoubtfulOtherReceivablesCurrent,,50000.0,,,
AllowanceForNotesAndLoansReceivableCurrent,,0.0,,,
NotesAndLoansReceivableNetCurrent,,2113000.0,,,
AllowanceForNotesAndLoansReceivableNoncurrent,,0.0,,,
AllowanceforDoubtfulOtherReceivablesNoncurrent,,140000.0,,,
NotesAndLoansReceivableNetNoncurrent,,1456000.0,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,69983000.0,
AccruedLiabilitiesAndOtherLiabilities,,,,127937000.0,
