,2019q2,2018q4,2019q3,2019q1,2019q4
RevenueFromContractWithCustomerExcludingAssessedTax,2222700000.0,2238300000.0,9398000000.0,2637600000.0,2031300000.0
CostOfGoodsAndServicesSold,812300000.0,874200000.0,3607800000.0,1024900000.0,809100000.0
GrossProfit,4387200000.0,1364100000.0,5342000000.0,2976800000.0,1204400000.0
SellingGeneralAndAdministrativeExpense,3476800000.0,1122300000.0,4040700000.0,2406300000.0,1122300000.0
AmortizationOfIntangibleAssets,92800000.0,,,89600000.0,92500000.0
RestructuringCharges,42700000.0,11200000.0,44200000.0,21700000.0,15500000.0
BusinessCombinationAcquisitionRelatedCosts,0.0,0.0,355400000.0,0.0,
AssetImpairmentCharges,0.0,12600000.0,0.0,0.0,12600000.0
OperatingIncomeLoss,20700000.0,29500000.0,-3471500000.0,175200000.0,126000000.0
InterestIncomeExpenseNet,-204400000.0,-64100000.0,-275700000.0,-132400000.0,-64100000.0
OtherNonoperatingIncomeExpense,-12500000.0,-4500000.0,-30900000.0,-8700000.0,-2700000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-969200000.0,-87500000.0,-3778100000.0,-965200000.0,46400000.0
IncomeTaxExpenseBenefit,0.0,-77400000.0,-24700000.0,78300000.0,-77400000.0
ProfitLoss,-970100000.0,-16100000.0,-3769600000.0,-966100000.0,56300000.0
NetIncomeLossAttributableToNonredeemableNoncontrollingInterest,1100000.0,1200000.0,15400000.0,-1900000.0,2800000.0
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,10600000.0,800000.0,8300000.0,4800000.0,800000.0
NetIncomeLoss,-77000000.0,-12100000.0,-168800000.0,109200000.0,52300000.0
EarningsPerShareBasic,-0.1,-0.02,-0.23,0.15,0.07
EarningsPerShareDiluted,-1.31,-0.02,-0.66,-1.3,0.07
WeightedAverageNumberOfSharesOutstandingBasic,751100000.0,750800000.0,642800000.0,751000000.0,750800000.0
WeightedAverageNumberOfDilutedSharesOutstanding,751100000.0,748600000.0,751200000.0,751000000.0,758900000.0
AmortizationOfDeferredCharges,,78200000.0,275100000.0,,
GainLossOnDispositionOfAssets1,,,3100000.0,,
GainsLossesOnExtinguishmentOfDebt,,,0.0,,
GainLossOnSaleOfBusiness,,,,,0.0
