,2019q2,2018q4,2019q3,2019q1,2019q4
NetIncomeLoss,107000000.0,77000000.0,107000000.0,707000000.0,175000000.0
DepreciationDepletionAndAmortization,25000000.0,104000000.0,73000000.0,127000000.0,104000000.0
IncreaseDecreaseInDeferredIncomeTaxes,-15000000.0,68000000.0,6000000.0,-22000000.0,-7000000.0
ShareBasedCompensation,9000000.0,3000000.0,7000000.0,27000000.0,20000000.0
NoncashRestructuringCharges,0.0,17000000.0,0.0,0.0,17000000.0
AmortizationOfDebtDiscountPremiumAndSaleLeasebackFinancingObligation,7000000.0,24000000.0,13000000.0,22000000.0,5000000.0
GainsLossesOnExtinguishmentOfDebt,-10000000.0,0.0,-15000000.0,0.0,-25000000.0
OtherOperatingActivitiesCashFlowStatement,2000000.0,6000000.0,4000000.0,16000000.0,-5000000.0
IncreaseDecreaseInReceivables,83000000.0,28000000.0,315000000.0,348000000.0,507000000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,239000000.0,53000000.0,-18000000.0,69000000.0,6000000.0
IncreaseDecreaseInHealthCareInsuranceLiabilities,34000000.0,-144000000.0,-194000000.0,-226000000.0,14000000.0
IncreaseDecreaseInMedicalPremiumLiabilityDueToAgency,172000000.0,-511000000.0,205000000.0,-574000000.0,-511000000.0
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-30000000.0,90000000.0,-61000000.0,45000000.0,37000000.0
IncreaseDecreaseInContractWithCustomerLiability,130000000.0,-55000000.0,-42000000.0,92000000.0,-55000000.0
IncreaseDecreaseInAccruedIncomeTaxesPayable,43000000.0,-22000000.0,-3000000.0,-26000000.0,4000000.0
NetCashProvidedByUsedInOperatingActivities,394000000.0,957000000.0,314000000.0,673000000.0,-191000000.0
PaymentsToAcquireMarketableSecurities,389000000.0,1202000000.0,914000000.0,1929000000.0,1202000000.0
ProceedsFromSaleAndMaturityOfMarketableSecurities,543000000.0,2070000000.0,1335000000.0,1966000000.0,2070000000.0
PaymentsToAcquirePropertyPlantAndEquipment,6000000.0,24000000.0,20000000.0,30000000.0,24000000.0
PaymentsForProceedsFromOtherInvestingActivities,4000000.0,33000000.0,2000000.0,18000000.0,23000000.0
NetCashProvidedByUsedInInvestingActivities,171000000.0,821000000.0,-393000000.0,1143000000.0,821000000.0
PaymentsToAcquireNotesReceivable,46000000.0,,89000000.0,,
CashPaidForSettlementOfConversionOption,0.0,0.0,134000000.0,0.0,578000000.0
ProceedsFromConvertibleDebt,0.0,0.0,473000000.0,623000000.0,477000000.0
PaymentsForRepurchaseOfWarrants,0.0,419000000.0,113000000.0,0.0,514000000.0
ProceedsFromLongTermLinesOfCredit,0.0,0.0,0.0,0.0,0.0
ProceedsFromPaymentsForOtherFinancingActivities,-5000000.0,7000000.0,27000000.0,11000000.0,7000000.0
NetCashProvidedByUsedInFinancingActivities,-48000000.0,632000000.0,-362000000.0,-1193000000.0,-510000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,372000000.0,1113000000.0,-599000000.0,486000000.0,-382000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,3290000000.0,2912000000.0,2926000000.0,2926000000.0,3290000000.0
StockIssued1,7000000.0,6000000.0,6000000.0,6000000.0,6000000.0
DerivativeGainLossOnDerivativeNet,0.0,0.0,0.0,0.0,0.0
NotesIssued1,0.0,131000000.0,0.0,131000000.0,131000000.0
NotesIssuedFairValueAdjustmentIncreaseDecrease,-23000000.0,0.0,0.0,-32000000.0,-23000000.0
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,0.0,108000000.0,108000000.0,0.0,108000000.0
GoodwillAndIntangibleAssetImpairment,,129000000.0,,72000000.0,
RepaymentsOfLinesOfCredit,,300000000.0,300000000.0,300000000.0,0.0
ProceedsFromIssuanceOfDebt,,0.0,,0.0,
IncreaseDecreaseinCarryingAmountofAssets,,-243000000.0,,-327000000.0,0.0
GainLossonDispositionofLiabilities,,0.0,,0.0,0.0
DispositionofBusinessTransactionCosts,,12000000.0,,0.0,12000000.0
DispositionofBusinessReceivablefromBuyer,,233000000.0,,242000000.0,0.0
GainLossOnSaleOfBusiness,,37000000.0,,-52000000.0,0.0
ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,,,,0.0,
IncomeTaxesPaidNet,,,,153000000.0,
InterestPaidNet,,,,93000000.0,
FairValueOfAssetsAcquired,,,,0.0,
LiabilitiesAssumed1,,,,28000000.0,
BusinessCombinationPurchasePriceAmountsAccruedReceived,,,,8000000.0,
BusinessCombinationPrepaidConsiderationTransferred,,,,102000000.0,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,0.0,
RepaymentsOfConvertibleDebt,,,,,240000000.0
RepaymentsOfNotesPayable,,,,,0.0
