,2019q2,2018q4,2019q3,2019q1,2019q4
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,37209000.0,,37209000.0,,
NetIncomeLoss,-12980000.0,-32682000.0,-13345000.0,-7717000.0,5477000.0
StockIssuedDuringPeriodValueShareBasedCompensationGross,0.0,0.0,0.0,0.0,0.0
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,3000.0,595000.0,3000.0,118000.0,629000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,741000.0,1815000.0,359000.0,694000.0,1815000.0
DividendsPreferredStockCash,1323000.0,5250000.0,1323000.0,1323000.0,5250000.0
StockholdersEquity,112234000.0,113475000.0,160883000.0,118181000.0,114288000.0
CumulativeEffectOnRetainedEarningsNetOfTax1,,37209000.0,,,37209000.0
AdjustmentsToAdditionalPaidInCapitalIncreaseInCarryingAmountOfRedeemablePreferredStock,,68820000.0,,,33000.0
AssetsCurrent,,116795000.0,,,
DividendsCommonStockCash,,972000.0,,,
Equityinterestininvesteesunrealizedgainslossesonhedgingderivativesnetoftaxes,,-18000.0,,,0.0
