,2019q2,2018q4,2019q3,2019q1,2019q4
NetIncomeLoss,,28422000.0,,18823000.0,
DepreciationAndAmortization,,12900000.0,,20460000.0,
AmortizationOfIntangibleAssets,,2156000.0,,21388000.0,
ShareBasedCompensation,,16361000.0,,39975000.0,
CapitalizedContractCostAmortization,,4200000.0,,3500000.0,
AmortizationOfDebtDiscountPremium,,181000.0,,,
DeferredIncomeTaxesAndTaxCredits,,-5662000.0,,7784000.0,
OtherOperatingActivitiesCashFlowStatement,,-948000.0,,504000.0,
IncreaseDecreaseInAccountsReceivable,,511000.0,,755000.0,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,973000.0,,7503000.0,
IncreaseDecreaseInOtherNoncurrentAssets,,1901000.0,,,
IncreaseDecreaseInDeferredCharges,,5869000.0,,9107000.0,
IncreaseDecreaseInAccountsPayable,,1860000.0,,4943000.0,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,-19442000.0,,8779000.0,
IncreaseDecreaseInContractWithCustomerLiability,,-3323000.0,,-1897000.0,
NetCashProvidedByUsedInOperatingActivities,,35021000.0,,112899000.0,
PaymentsToAcquirePropertyPlantAndEquipment,,21708000.0,,25191000.0,
PaymentsForSoftware,,33260000.0,,35097000.0,
PaymentsToAcquireInvestments,,38907000.0,,62533000.0,
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,,78088000.0,,99490000.0,
PaymentsForProceedsFromOtherInvestingActivities,,-172000.0,,0.0,
NetCashProvidedByUsedInInvestingActivities,,-200962000.0,,-329032000.0,
RepaymentsOfLongTermCapitalLeaseObligations,,30000.0,,3827000.0,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,7283000.0,,17297000.0,
PaymentsOfStockIssuanceCosts,,0.0,,15000.0,
PaymentsForRepurchaseOfCommonStock,,14740000.0,,14740000.0,
ProceedsFromPaymentsForOtherFinancingActivities,,-602000.0,,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,15130000.0,,19042000.0,
NetCashProvidedByUsedInFinancingActivities,,3263000.0,,278210000.0,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-167703000.0,,43999000.0,
CashAndCashEquivalentsAtCarryingValue,,246832000.0,,181697000.0,
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,,,,0.0,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,0.0,
ProceedsFromIssuanceOfCommonStock,,,,271379000.0,
InterestPaidNet,,,,515000.0,
IncomeTaxesPaidNet,,,,-1299000.0,
CapitalExpendituresIncurredButNotYetPaid,,,,3990000.0,
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,,,,2831000.0,
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,,,,0.0,
