,2019q2,2018q4,2019q3,2019q1,2019q4
CommonStockParOrStatedValuePerShare,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
CommonStockSharesIssued,67289000.0,67124000.0,67420000.0,67124000.0,67289000.0
TreasuryStockShares,31332000.0,31332000.0,31332000.0,31332000.0,
CashAndCashEquivalentsAtCarryingValue,65787000.0,40535000.0,40535000.0,65787000.0,77094000.0
AccountsReceivableNetCurrent,67792000.0,66166000.0,60700000.0,54472000.0,62057000.0
InventoryNet,54076000.0,55351000.0,61311000.0,54076000.0,54076000.0
OtherAssetsCurrent,7263000.0,5861000.0,8727000.0,8736000.0,8736000.0
AssetsCurrent,183071000.0,160279000.0,183071000.0,160279000.0,183071000.0
PropertyPlantAndEquipmentNet,106615000.0,106280000.0,106615000.0,106280000.0,101487000.0
Goodwill,50845000.0,46710000.0,50827000.0,50942000.0,50942000.0
IntangibleAssetsNetExcludingGoodwill,15978000.0,11407000.0,16293000.0,16293000.0,14933000.0
OtherAssetsNoncurrent,3324000.0,2909000.0,5789000.0,3324000.0,8795000.0
Assets,360245000.0,326803000.0,360245000.0,360245000.0,372276000.0
AccountsPayableCurrent,8272000.0,13106000.0,15722000.0,13106000.0,8272000.0
AccruedLiabilitiesCurrent,19437000.0,21946000.0,21292000.0,23478000.0,20906000.0
OtherLiabilitiesCurrent,2839000.0,1545000.0,1704000.0,,1303000.0
LiabilitiesCurrent,38455000.0,35126000.0,33053000.0,33053000.0,33053000.0
OtherLiabilitiesNoncurrent,18235000.0,13795000.0,18235000.0,13795000.0,18235000.0
CommitmentsAndContingencies,0.0,0.0,0.0,,0.0
CommonStockValue,67289000.0,67124000.0,67289000.0,67124000.0,67289000.0
AdditionalPaidInCapital,57369000.0,58832000.0,59655000.0,59655000.0,59655000.0
RetainedEarningsAccumulatedDeficit,294450000.0,287745000.0,298496000.0,285969000.0,285969000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3872000.0,-4033000.0,-3884000.0,-3676000.0,-3936000.0
TreasuryStockValue,100402000.0,100402000.0,100402000.0,100402000.0,100402000.0
StockholdersEquity,308955000.0,276064000.0,308955000.0,276064000.0,316178000.0
MinorityInterest,2000.0,2000.0,2000.0,2000.0,2000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,308957000.0,271149000.0,312683000.0,259431000.0,314978000.0
LiabilitiesAndStockholdersEquity,360245000.0,326803000.0,376512000.0,326803000.0,372276000.0
CustomerAdvancesCurrent,,,,1303000.0,
TreasuryStockCommonShares,,,,,31665000.0
