,2019q2,2018q4,2019q3,2019q1,2019q4
TemporaryEquityParOrStatedValuePerShare,0.01,0.01,0.01,,0.01
CashAndCashEquivalentsAtCarryingValue,112771000.0,588736000.0,35907000.0,97106000.0,234986000.0
TemporaryEquitySharesAuthorized,50000000.0,50000000.0,50000000.0,,50000000.0
TemporaryEquitySharesIssued,185280.0,185280.0,185280.0,,185280.0
TradeAccountsReceivableCurrent,27088000.0,44565000.0,35636000.0,41695000.0,55095000.0
TemporaryEquitySharesOutstanding,185280.0,185280.0,185280.0,,185280.0
OilNaturalGasAndNglSalesReceivablesCurrent,91225000.0,107166000.0,86024000.0,93301000.0,69750000.0
CommonStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01,0.01
InventoryAndPrepaidExpensesNetCurrent,27804000.0,13017000.0,18081000.0,26816000.0,28854000.0
CommodityContractAssetCurrent,226000.0,4132000.0,48907000.0,48907000.0,48907000.0
CommonStockSharesAuthorized,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0
CommonStockSharesIssued,171834605.0,171893157.0,171893157.0,171834605.0,171834605.0
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,0.0,,0.0,0.0,0.0
CommonStockSharesOutstanding,171893157.0,171834605.0,171893157.0,172059814.0,171893157.0
AssetsCurrent,464637000.0,163265000.0,464637000.0,464637000.0,268542000.0
TreasuryStockShares,165385.0,165385.0,165385.0,,165385.0
ProvedOilAndGasPropertySuccessfulEffortMethod,4097082000.0,3778498000.0,3916622000.0,3916622000.0,4494226000.0
UnprovedOilAndGasPropertySuccessfulEffortMethod,613153000.0,657837000.0,609284000.0,686968000.0,572400000.0
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,130135000.0,127418000.0,117765000.0,144323000.0,104429000.0
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,1152590000.0,709662000.0,1388727000.0,709662000.0,1152590000.0
OilAndGasPropertySuccessfulEffortMethodNet,3517639000.0,3515222000.0,3517639000.0,3116250000.0,3517639000.0
GatheringSystemsAndFacilitiesSuccessfulEffortMethodNet,114469000.0,63998000.0,114469000.0,4889000.0,114469000.0
PropertyPlantAndEquipmentNet,39849000.0,37829000.0,64882000.0,39849000.0,39849000.0
OilAndGasPropertySuccessfulEffortMethodAndPropertyPlantAndEquipmentNet,3793696000.0,3617049000.0,3671957000.0,3153568000.0,4052750000.0
CommodityContractAssetNoncurrent,388000.0,,27671000.0,8432000.0,41520000.0
OtherAssetsNoncurrent,46782000.0,19132000.0,56987000.0,18845000.0,69290000.0
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,47170000.0,67836000.0,29433000.0,29433000.0,29433000.0
Assets,4096999000.0,3384669000.0,4252549000.0,3384669000.0,4441467000.0
AccountsPayableAndAccruedLiabilitiesExcludingRevenueAndTaxesCurrent,186218000.0,211581000.0,280470000.0,211581000.0,186218000.0
DeferredRevenueCurrent,117344000.0,113751000.0,117344000.0,52805000.0,96140000.0
SalesAndExciseTaxPayableCurrent,57025000.0,37444000.0,120964000.0,57516000.0,114969000.0
DerivativeLiabilitiesCurrent,196000.0,67428000.0,196000.0,67428000.0,108000.0
InterestAndDividendsPayableCurrent,22249000.0,23807000.0,22249000.0,22249000.0,17272000.0
AssetRetirementObligationCurrent,15729000.0,6873000.0,15729000.0,15729000.0,26426000.0
AssetsHeldforsaleNotPartofDisposalGroupLiabilityCurrent,0.0,,3146000.0,0.0,0.0
LiabilitiesCurrent,428860000.0,550681000.0,536460000.0,402398000.0,471108000.0
LongTermLineOfCredit,325000000.0,240000000.0,480000000.0,90000000.0,550000000.0
SeniorNotesPayableNetOfDiscountAndIssuanceCostsNoncurrent,1097970000.0,933361000.0,1132659000.0,933361000.0,1085217000.0
SalesAndExciseTaxPayableNoncurrent,139212000.0,57982000.0,115607000.0,57982000.0,115607000.0
DerivativeLiabilitiesNoncurrent,0.0,8786000.0,0.0,0.0,0.0
OtherLiabilitiesNoncurrent,22424000.0,8966000.0,8072000.0,5973000.0,23412000.0
AssetRetirementObligationsNoncurrent,54062000.0,62667000.0,71972000.0,54062000.0,54062000.0
DeferredTaxLiabilitiesNoncurrent,80176000.0,,109176000.0,109176000.0,110076000.0
LiabilitiesNoncurrent,1725507000.0,1209583000.0,1704576000.0,1209583000.0,1939188000.0
Liabilities,2154367000.0,2185183000.0,2106974000.0,2106974000.0,2106974000.0
TemporaryEquityCarryingAmountAttributableToParent,165963000.0,162813000.0,164367000.0,164367000.0,164367000.0
CommonStockValue,1601000.0,1718000.0,1678000.0,1678000.0,1336000.0
TreasuryStockValue,32737000.0,6539000.0,148939000.0,32737000.0,170138000.0
AdditionalPaidInCapitalCommonStock,2157923000.0,2146918000.0,2164295000.0,2114795000.0,2164921000.0
RetainedEarningsAccumulatedDeficit,-375788000.0,-497643000.0,-426376000.0,-497643000.0,-375788000.0
StockholdersEquity,1746814000.0,1616765000.0,1746814000.0,1616765000.0,1746814000.0
MinorityInterest,147872000.0,143872000.0,155945000.0,0.0,147872000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1616765000.0,1616765000.0,1746309000.0,754232000.0,1810329000.0
LiabilitiesAndStockholdersEquity,4166027000.0,4158325000.0,4252549000.0,4166027000.0,4429158000.0
IntangibleAssetsNetIncludingGoodwill,,55453000.0,,55453000.0,
DeferredIncomeTaxLiabilitiesNet,,42326000.0,,,
CommitmentsAndContingencies,,,,,
TreasuryStockCommonShares,,,,165385.0,
