,2019q2,2018q4,2019q3,2019q1,2019q4
AllowanceForDoubtfulAccountsReceivableCurrent,29000000.0,29000000.0,28000000.0,28000000.0,27000000.0
AllowanceForDoubtfulAccountsReceivableNoncurrent,5000000.0,9000000.0,5000000.0,11000000.0,5000000.0
CashAndCashEquivalentsAtCarryingValue,1372000000.0,1694000000.0,1000000000.0,1000000000.0,1000000000.0
CommonStockSharesIssued,176386430.0,176424554.0,177386430.0,177386430.0,177386430.0
TreasuryStockShares,5185931.0,1203344.0,7176841.0,1203344.0,8505376.0
ReceivablesNetCurrent,1489000000.0,1463000000.0,1420000000.0,1435000000.0,1435000000.0
DueFromRelatedPartiesCurrent,240000000.0,210000000.0,218000000.0,224000000.0,224000000.0
InventoryNet,2092000000.0,1950000000.0,2092000000.0,2092000000.0,2071000000.0
OtherAssetsCurrent,79000000.0,85000000.0,92000000.0,85000000.0,79000000.0
AssetsCurrent,4830000000.0,4755000000.0,4830000000.0,4755000000.0,4042000000.0
OperatingLeaseRightOfUseAsset,234000000.0,,237000000.0,,0.0
PropertyPlantAndEquipmentGross,16210000000.0,15086000000.0,16008000000.0,,16725000000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,11143000000.0,10806000000.0,11143000000.0,,11415000000.0
PropertyPlantAndEquipmentNet,4865000000.0,4280000000.0,5233000000.0,3979000000.0,4865000000.0
LongTermInvestmentsAndReceivablesNet,535000000.0,508000000.0,513000000.0,513000000.0,576000000.0
IntangibleAssetsNetExcludingGoodwill,156000000.0,167000000.0,154000000.0,167000000.0,158000000.0
DeferredTaxAssetsNetNoncurrent,427000000.0,56000000.0,433000000.0,445000000.0,445000000.0
OtherAssetsNoncurrent,171000000.0,124000000.0,171000000.0,124000000.0,138000000.0
Assets,10982000000.0,9862000000.0,11291000000.0,9862000000.0,10982000000.0
AccountsPayableAndAccruedLiabilitiesCurrent,2428000000.0,2419000000.0,2498000000.0,2454000000.0,2138000000.0
DueToRelatedPartiesCurrent,81000000.0,74000000.0,81000000.0,74000000.0,111000000.0
EmployeeRelatedLiabilitiesCurrent,440000000.0,425000000.0,440000000.0,347000000.0,345000000.0
TaxesPayableCurrent,118000000.0,144000000.0,111000000.0,132000000.0,118000000.0
InterestPayableCurrent,39000000.0,38000000.0,39000000.0,69000000.0,26000000.0
OperatingLeaseLiabilityCurrent,53000000.0,,54000000.0,,0.0
DebtCurrent,66000000.0,3000000.0,70000000.0,3000000.0,67000000.0
LiabilitiesCurrent,3140000000.0,3136000000.0,3197000000.0,3197000000.0,2850000000.0
OperatingLeaseLiabilityNoncurrent,185000000.0,,188000000.0,,0.0
LongTermDebtAndCapitalLeaseObligations,2326000000.0,2498000000.0,2316000000.0,2316000000.0,2500000000.0
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,954000000.0,666000000.0,926000000.0,759000000.0,980000000.0
DeferredTaxLiabilitiesNoncurrent,12000000.0,6000000.0,18000000.0,14000000.0,14000000.0
OtherLiabilitiesNoncurrent,272000000.0,320000000.0,272000000.0,272000000.0,265000000.0
Liabilities,6779000000.0,6541000000.0,6779000000.0,6541000000.0,6717000000.0
CommitmentsAndContingencies,,,,,
CommonStockValue,178000000.0,177000000.0,179000000.0,176000000.0,177000000.0
TreasuryStockValue,78000000.0,76000000.0,78000000.0,76000000.0,173000000.0
AdditionalPaidInCapital,3924000000.0,3932000000.0,3936000000.0,3932000000.0,3917000000.0
RetainedEarningsAccumulatedDeficit,1255000000.0,629000000.0,1212000000.0,1212000000.0,1221000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-996000000.0,-845000000.0,-963000000.0,-1497000000.0,-975000000.0
StockholdersEquity,4202000000.0,3941000000.0,4202000000.0,4202000000.0,4199000000.0
MinorityInterest,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
LiabilitiesAndStockholdersEquity,10982000000.0,10569000000.0,10982000000.0,10982000000.0,10917000000.0
CommonStockParOrStatedValuePerShare,,,,1.0,
CommonStockSharesAuthorized,,,,400000000.0,
