,2019q2,2018q4,2019q3,2019q1,2019q4
NetIncomeLoss,-53464000.0,-61813000.0,-11006000.0,,
DepreciationDepletionAndAmortization,13039000.0,,,,
Depreciation,2608000.0,3002000.0,2510000.0,,
GainLossOnSaleOfPropertyPlantEquipment,-52000.0,0.0,,,
AmortizationOfFinancingCosts,890000.0,710000.0,1386000.0,,
AssetImpairmentCharges,2089000.0,,,,
ProvisionForOtherLosses,2594000.0,2911000.0,223000.0,,
ShareBasedCompensation,-103000.0,0.0,,,
IncreaseDecreaseInAccountsReceivable,2508000.0,-2098000.0,-541000.0,,
IncreaseDecreaseInInventories,-14308000.0,-18990000.0,-19439000.0,,
IncreaseDecreaseInAccountsPayableRelatedParties,-14002000.0,-6376000.0,-2768000.0,,
IncreaseDecreaseInAccountsPayableTrade,-2112000.0,5760000.0,1153000.0,,
IncreaseDecreaseInOtherAccruedLiabilities,-1814000.0,-3526000.0,-139000.0,,
IncreaseDecreaseInCustomerDeposits,-3287000.0,,,,
IncreaseDecreaseInOtherOperatingCapitalNet,-6477000.0,-9271000.0,-2466000.0,,
NetCashProvidedByUsedInOperatingActivities,-105646000.0,27821000.0,9298000.0,,
ProceedsFromSaleOfPropertyPlantAndEquipment,0.0,0.0,,,
PaymentsToAcquirePropertyPlantAndEquipment,9228000.0,1490000.0,2921000.0,,
RepaymentsOfLongTermCapitalLeaseObligations,13000.0,,62000.0,,
NetCashProvidedByUsedInInvestingActivities,374000.0,-2268000.0,-3615000.0,,
ProceedsFromLongTermCapitalLeaseObligations,72000.0,-42000.0,,,
ProceedsFromRepaymentsOfShortTermDebt,111100000.0,-30900000.0,-20005000.0,,
ProceedsFromIssuanceOfLongTermDebt,0.0,40000000.0,0.0,,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,3886000.0,,-1946000.0,,
PaymentsOfDebtIssuanceCosts,1588000.0,1863000.0,511000.0,,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,15110000.0,,10855000.0,,
NetCashProvidedByUsedInFinancingActivities,1373000.0,7195000.0,-20578000.0,,
CashAndCashEquivalentsPeriodIncreaseDecrease,4708000.0,32748000.0,,,
CashAndCashEquivalentsAtCarryingValue,15110000.0,13994000.0,,,
InterestPaidNet,3144000.0,8156000.0,5783000.0,,
IncomeTaxesPaidNet,877000.0,1135000.0,1156000.0,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,15817000.0,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,-18245000.0,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-18000.0,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,21189000.0,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-2921000.0,,
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,-694000.0,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-3038000.0,,
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,,,0.0,,
