,2019q2,2018q4,2019q3,2019q1,2019q4
NetIncomeLoss,421142000.0,274449000.0,807656000.0,,1145764000.0
DepreciationDepletionAndAmortization,79797000.0,227255000.0,162403000.0,,246151000.0
ShareBasedCompensation,23760000.0,71361000.0,24924000.0,,71361000.0
GainLossOnDispositionOfAssets1,6328000.0,,,,
DeferredIncomeTaxExpenseBenefit,-34903000.0,19607000.0,21664000.0,,19607000.0
IncreaseDecreaseInInventories,63331000.0,337345000.0,56654000.0,,337345000.0
IncreaseDecreaseInOtherCurrentAssets,46028000.0,76489000.0,64754000.0,,62081000.0
IncreaseDecreaseInOtherOperatingAssets,928000.0,,,,
IncreaseDecreaseInAccountsPayable,122654000.0,328062000.0,122008000.0,,328062000.0
IncreaseDecreaseInOtherCurrentLiabilities,-108208000.0,51567000.0,-8529000.0,,35758000.0
IncreaseDecreaseInAccruedTaxesPayable,56206000.0,,-31193000.0,,-5338000.0
IncreaseDecreaseInOtherOperatingLiabilities,76676000.0,,,,
IncreaseDecreaseInOperatingLeaseRightOfUseAssets,-2855000.0,,0.0,,-12911000.0
IncreaseDecreaseInOperatingLiabilities,-33060000.0,,,,
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,-457000.0,-19270000.0,-5248000.0,,-1983000.0
NetCashProvidedByUsedInOperatingActivities,1558901000.0,1450072000.0,1014184000.0,,1450072000.0
ProceedsFromSaleOfPropertyPlantAndEquipment,0.0,,,,
PaymentsToAcquirePropertyPlantAndEquipment,95629000.0,266863000.0,178635000.0,,293366000.0
ProceedsFromSaleMaturityAndCollectionsOfInvestments,517000.0,739000.0,505000.0,,517000.0
NetCashProvidedByUsedInInvestingActivities,-410409000.0,-266863000.0,-178130000.0,,-292627000.0
RepaymentsOfLongTermDebt,0.0,,,,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,23331000.0,,,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,4682000.0,14915000.0,9817000.0,,16451000.0
PaymentsForRepurchaseOfOtherEquity,50880000.0,53680000.0,51061000.0,,56920000.0
PaymentsForRepurchaseOfCommonStock,700000000.0,806500000.0,640259000.0,,965909000.0
PaymentsOfDividendsCommonStock,214640000.0,253863000.0,169971000.0,,253863000.0
NetCashProvidedByUsedInFinancingActivities,-380896000.0,-867066000.0,-739795000.0,,-1099128000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,346630000.0,31757000.0,-34678000.0,,58317000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1478079000.0,1176180000.0,1353272000.0,,1478079000.0
InterestPaid,4219000.0,13271000.0,9053000.0,,13271000.0
IncomeTaxesPaidNet,17058000.0,552720000.0,266653000.0,,388426000.0
