,2019q2,2018q4,2019q3,2019q1,2019q4
CommonStockParOrStatedValuePerShare,0.01,0.01,0.01,,0.01
CommonStockSharesAuthorized,1000000000.0,1000000000.0,1000000000.0,,1000000000.0
CommonStockSharesIssued,368242000.0,371058000.0,373868000.0,,371058000.0
CashAndCashEquivalentsAtCarryingValue,1111599000.0,1144169000.0,1382025000.0,,1349196000.0
ShortTermInvestments,0.0,0.0,,,
CommonStockSharesOutstanding,377079000.0,382437000.0,368242000.0,,368242000.0
ReceivablesNetCurrent,109425000.0,87868000.0,130439000.0,,117825000.0
InventoryNet,1813773000.0,1979080000.0,1698390000.0,,1979080000.0
OtherAssetsCurrent,143954000.0,147962000.0,167585000.0,,170304000.0
AssetsCurrent,3404019000.0,3235945000.0,3515918000.0,,3404019000.0
LandAndBuildings,1126051000.0,1112212000.0,1162269000.0,,1117801000.0
FurnitureAndFixturesGross,2621211000.0,2538349000.0,2886275000.0,,3032151000.0
LeaseholdImprovementsGross,1093634000.0,1065910000.0,1162935000.0,,1175921000.0
ConstructionInProgressGross,148021000.0,92264000.0,171538000.0,,146323000.0
PropertyPlantAndEquipmentGross,4908179000.0,4808735000.0,5256708000.0,,5256708000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2525715000.0,2525715000.0,2654338000.0,,2781507000.0
OperatingLeaseRightOfUseAsset,0.0,,0.0,,3042298000.0
PropertyPlantAndEquipmentNet,2382464000.0,2348186000.0,2505040000.0,,2565882000.0
LongTermInvestments,125000.0,712000.0,,,
OtherAssetsNoncurrent,197542000.0,187718000.0,198790000.0,,194234000.0
Assets,6020836000.0,5766978000.0,9151947000.0,,6235767000.0
AccountsPayableCurrent,1059844000.0,1059844000.0,1359829000.0,,1480205000.0
OperatingLeaseLiabilityCurrent,536900000.0,,549841000.0,,0.0
AccruedLiabilitiesCurrent,431706000.0,431706000.0,427875000.0,,431596000.0
EmployeeRelatedLiabilitiesCurrent,363035000.0,317525000.0,280861000.0,,363035000.0
AccruedIncomeTaxesCurrent,37749000.0,,37749000.0,,37749000.0
LongTermDebtCurrent,0.0,84973000.0,0.0,,84997000.0
LiabilitiesCurrent,2593511000.0,1926402000.0,1978147000.0,,2252294000.0
LongTermDebtNoncurrent,311994000.0,311994000.0,312665000.0,,312328000.0
LiabilitiesOtherThanLongtermDebtNoncurrent,348541000.0,,,,
OperatingLeaseLiabilityNoncurrent,2514530000.0,,0.0,,2601372000.0
OtherLiabilitiesNoncurrent,226788000.0,371844000.0,374587000.0,,225934000.0
DeferredTaxLiabilities,124308000.0,,,,
DeferredIncomeTaxLiabilitiesNet,109373000.0,112138000.0,114195000.0,,140740000.0
CommitmentsAndContingencies,,,,,
CommonStockValue,3653000.0,3711000.0,3622000.0,,3711000.0
AdditionalPaidInCapitalCommonStock,1292364000.0,1292364000.0,1333329000.0,,1435713000.0
TreasuryStockValue,423543000.0,371959000.0,369340000.0,,371959000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.0,40000.0,0.0,,
RetainedEarningsAccumulatedDeficit,2298762000.0,2200742000.0,2304678000.0,,2267055000.0
StockholdersEquity,3049308000.0,3187163000.0,3305746000.0,,3305746000.0
LiabilitiesAndStockholdersEquity,6020836000.0,5722051000.0,5963756000.0,,9415841000.0
