,2019q2,2018q4,2019q3,2019q1,2019q4
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,13987000000.0,,,
CashAndCashEquivalentsAtCarryingValue,,607000000.0,,,
CommonStockParOrStatedValuePerShare,,0.01,,,
CommonStockSharesAuthorized,,800000000.0,,,
AccountsReceivableNetCurrent,,1852000000.0,,,
InventoryNet,,622000000.0,,,
CommonStockSharesIssued,,383230625.0,,,
OtherAssetsCurrent,,250000000.0,,,
TreasuryStockShares,,96453634.0,,,
AssetsCurrent,,3305000000.0,,,
PropertyPlantAndEquipmentNet,,12057000000.0,,,
Goodwill,,3233000000.0,,,
IntangibleAssetsNetExcludingGoodwill,,513000000.0,,,
OtherAssetsNoncurrent,,1308000000.0,,,
Assets,,19979000000.0,,,
AccountsPayableCurrent,,978000000.0,,,
ShortTermBorrowings,,238000000.0,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,1582000000.0,,,
OtherLiabilitiesCurrent,,1118000000.0,,,
LiabilitiesCurrent,,3860000000.0,,,
LongTermDebtAndCapitalLeaseObligations,,6615000000.0,,,
OtherLiabilitiesNoncurrent,,2754000000.0,,,
Liabilities,,13914000000.0,,,
CommitmentsAndContingencies,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,11000000.0,,,
CommonStockValue,,4000000.0,,,
AdditionalPaidInCapital,,4088000000.0,,,
RetainedEarningsAccumulatedDeficit,,13913000000.0,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-4656000000.0,,,
TreasuryStockValue,,7196000000.0,,,
StockholdersEquity,,6232000000.0,,,
MinorityInterest,,493000000.0,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,6735000000.0,,,
LiabilitiesAndStockholdersEquity,,19979000000.0,,,
