,2019q2,2018q4,2019q3,2019q1,2019q4
InterestPaidCapitalized,80000.0,169000.0,178000.0,103000.0,391000.0
ProfitLoss,-12825000.0,-14887000.0,-19919000.0,-9183000.0,-25964000.0
DepreciationDepletionAndAmortization,12479000.0,39496000.0,25084000.0,59262000.0,37331000.0
ProvisionForDoubtfulAccountsAndNotesAndInventoryReserves,227000.0,16156000.0,407000.0,,1294000.0
ShareBasedCompensation,1898000.0,4312000.0,3106000.0,8123000.0,4312000.0
UnrealizedGainLossOnDerivatives,-6584000.0,,-5992000.0,22000.0,101000.0
AmortizationOfFinancingCosts,198000.0,973000.0,,,
GainLossOnSaleOfPropertyPlantEquipment,-866000.0,-2500000.0,-1048000.0,-2554000.0,-1210000.0
IncomeLossFromEquityMethodInvestments,-467000.0,-30000.0,-729000.0,-131000.0,-542000.0
IncreaseDecreaseInReceivables,36796000.0,6605000.0,2183000.0,-6881000.0,-3947000.0
IncreaseDecreaseInInventories,-2023000.0,2403000.0,-656000.0,-963000.0,-2799000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-558000.0,-1914000.0,1027000.0,-1547000.0,4593000.0
IncreaseDecreaseInAccountsPayable,3970000.0,-2374000.0,560000.0,679000.0,-2374000.0
IncreaseDecreaseInContractWithCustomerLiability,-3485000.0,2790000.0,-2723000.0,-3479000.0,2790000.0
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,-11533000.0,1954000.0,-7950000.0,2670000.0,2055000.0
NetCashProvidedByUsedInOperatingActivities,-8229000.0,29004000.0,22924000.0,46288000.0,29004000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt,41723000.0,293599000.0,72029000.0,348091000.0,138260000.0
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,55181000.0,149044000.0,180961000.0,,340284000.0
PaymentsToAcquirePropertyPlantAndEquipment,4316000.0,14209000.0,9830000.0,25263000.0,12252000.0
ProceedsFromSaleOfLoansReceivable,141000.0,978000.0,,518000.0,
CashReceivedNetOfTransferredCashFromSaleOfSubsidiary,5114000.0,149088000.0,5016000.0,0.0,871000.0
ProceedsFromSaleOfPropertyPlantAndEquipment,0.0,0.0,6337000.0,0.0,6569000.0
NetCashProvidedByUsedInInvestingActivities,7282000.0,34265000.0,2966000.0,54369000.0,-518000.0
ProceedsFromIssuanceOrSaleOfEquity,0.0,10767000.0,179000.0,103591000.0,286000.0
PaymentOfFinancingAndStockIssuanceCosts,0.0,638000.0,0.0,1004000.0,0.0
ProceedsFromIssuanceOfLongTermDebt,3394000.0,7561000.0,3394000.0,,3694000.0
RepaymentsOfLongTermDebtAndCapitalSecurities,1475000.0,31066000.0,27724000.0,187824000.0,5066000.0
NetCashProvidedByUsedInFinancingActivities,5027000.0,59617000.0,11000.0,-43163000.0,59617000.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-72000.0,-74000.0,130000.0,274000.0,109000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,-1013000.0,122812000.0,,-4849000.0,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,47096000.0,160020000.0,46514000.0,34624000.0,37208000.0
IncomeTaxesPaid,24000.0,171000.0,160000.0,344000.0,171000.0
InterestPaidNet,1756000.0,14351000.0,2590000.0,16751000.0,9182000.0
GainsLossesOnExtinguishmentOfDebt,,0.0,,0.0,
GainOrLossOnSaleOfStockInSubsidiary,,0.0,,0.0,
EquityMethodInvestmentMaterialEffectsOfCommitments,,-1163000.0,,-1163000.0,-1163000.0
ImpairmentOfLongLivedAssetsHeldForUse,,58119000.0,,0.0,
PaymentsToAcquireLoansReceivable,,0.0,,0.0,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,1929000.0,,833000.0,
ProceedsFromNonrefundableCustomerDeposits,,0.0,,,
PaymentsForRepurchaseOfEquity,,8605000.0,,0.0,
ProceedsFromLinesOfCredit,,0.0,,312000.0,
RepaymentsOfLinesOfCredit,,0.0,,23812000.0,
AmortizationOfFinancingCostsAndDiscounts,,,-429000.0,1527000.0,55000.0
DebtSecuritiesAvailableForSaleRealizedGainLoss,,,-103000.0,,
OperatingLeaseNoncashLeaseExpense,,,1695000.0,,
IncreaseDecreaseInOperatingLeaseLiabilities,,,-1860000.0,,-3053000.0
PaymentsForProceedsFromLoansReceivable,,,281000.0,,-388000.0
PaymentsOfDebtIssuanceCosts,,,0.0,,29000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,,6199000.0,,3079000.0
ProvisionForDoubtfulAccountsNotesAndInventory,,,,4374000.0,
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,,,,425804000.0,
PaymentsToAcquireEquityMethodInvestments,,,,0.0,
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,,,,0.0,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,0.0,
ProceedsFromIssuanceOfLongTermDebtAndFinancingLease,,,,7412000.0,
GainLossRelatedToDerivativeSettlement,,,,,210000.0
OperatingLeaseRightOfUseAssetAmortization,,,,,2597000.0
