,2019q2,2018q4,2019q3,2019q1,2019q4
PreferredStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
PreferredStockSharesIssued,42871246.0,42834138.0,42834138.0,42834138.0,42834138.0
Land,2824666000.0,2865855000.0,2843212000.0,2843212000.0,2843212000.0
InvestmentBuildingFixturesAndBuildingImprovements,10749228000.0,10652578000.0,10749228000.0,10749228000.0,10287047000.0
PreferredStockSharesOutstanding,42834138.0,42834138.0,42834138.0,42834138.0,42834138.0
FiniteLivedIntangibleAssetsGross,2003825000.0,2037675000.0,2012399000.0,2037675000.0,2012399000.0
CommonStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01,0.01
RealEstateInvestmentPropertyAtCost,15604839000.0,15615375000.0,15043975000.0,15615375000.0,14925539000.0
CommonStockSharesAuthorized,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0
CommonStockSharesIssued,971576377.0,974208583.0,973385899.0,967515165.0,1067688887.0
RealEstateInvestmentPropertyAccumulatedDepreciation,3436772000.0,2908028000.0,3436772000.0,2908028000.0,3436772000.0
RealEstateInvestmentPropertyNet,12168067000.0,12195699000.0,11555137000.0,12168067000.0,11366136000.0
CommonStockSharesOutstanding,967515165.0,974208583.0,973385899.0,967515165.0,1067688887.0
OperatingLeaseRightOfUseAsset,0.0,,0.0,,0.0
EquityMethodInvestments,35289000.0,39520000.0,35289000.0,35289000.0,35289000.0
CashAndCashEquivalentsAtCarryingValue,28435000.0,51891000.0,34176000.0,30758000.0,34176000.0
RestrictedCash,18517000.0,27797000.0,22905000.0,22905000.0,22905000.0
RentandTenantReceivableandOtherAssetsNet,361641000.0,389060000.0,343788000.0,366092000.0,366092000.0
Goodwill,1337773000.0,1337773000.0,1337773000.0,1337773000.0,1337773000.0
AssetsOfDisposalGroupIncludingDiscontinuedOperation,36022000.0,24349000.0,2609000.0,2609000.0,2609000.0
Assets,14053624000.0,14705578000.0,13963493000.0,14705578000.0,13963493000.0
SecuredDebt,1922657000.0,2082692000.0,1922657000.0,2082692000.0,1922657000.0
UnsecuredDebt,3368609000.0,2825541000.0,2621130000.0,3368609000.0,3368609000.0
ConvertibleNotesPayable,394883000.0,393961000.0,394883000.0,984258000.0,394883000.0
LineOfCredit,401773000.0,185000000.0,895033000.0,185000000.0,401773000.0
BelowMarketLeaseNet,166708000.0,179192000.0,152654000.0,173479000.0,147997000.0
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,141126000.0,269150000.0,127799000.0,145611000.0,1125703000.0
DeferredRevenueDerivativeLiabilitiesandOtherLiabilities,69714000.0,51663000.0,77713000.0,69714000.0,101828000.0
DividendsPayableCurrentAndNoncurrent,190246000.0,183913000.0,187359000.0,186623000.0,201451000.0
OperatingLeaseLiability,228120000.0,,225972000.0,,0.0
Liabilities,6820750000.0,6662702000.0,6663349000.0,6663349000.0,6663349000.0
CommitmentsAndContingencies,,,,,
PreferredStockValue,428000.0,428000.0,429000.0,428000.0,389000.0
CommonStockValue,9716000.0,9742000.0,9675000.0,9675000.0,10677000.0
AdditionalPaidInCapital,12615472000.0,12654258000.0,12655018000.0,12615472000.0,12615472000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-12202000.0,-3569000.0,-1280000.0,-1280000.0,-1280000.0
RetainedEarningsAccumulatedDeficit,-5467236000.0,-4776581000.0,-5416759000.0,-5467236000.0,-5467236000.0
StockholdersEquity,7157059000.0,7278110000.0,7220396000.0,7884278000.0,7017265000.0
MinorityInterest,140357000.0,158598000.0,131731000.0,158598000.0,4777000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7876505000.0,8042876000.0,7300144000.0,8042876000.0,7300144000.0
PartnersCapital,7231567000.0,7422562000.0,7350850000.0,7298873000.0,7298873000.0
PartnersCapitalAttributableToNoncontrollingInterest,1307000.0,1312000.0,1271000.0,1305000.0,1271000.0
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,7876505000.0,8619533000.0,7352127000.0,8042876000.0,8042876000.0
LiabilitiesAndStockholdersEquity,14053624000.0,14056880000.0,13963493000.0,14705578000.0,14455523000.0
DueFromAffiliates,,6041000.0,,6041000.0,
DueToAffiliateCurrentAndNoncurrent,,0.0,,66000.0,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,0.0,,15881000.0,
