,2019q2,2018q4,2019q3,2019q1,2019q4
NoncontrollingInterestInNetIncomeLossLimitedPartnershipsNonredeemable,5400.0,,,,
StockIssuedDuringPeriodValueNewIssues,3981473.0,12244116.0,7824360.0,,12244116.0
StockRepurchasedDuringPeriodValue,85510.0,,93315.0,,93315.0
AdjustmentsToAdditionalPaidInCapitalSellingCommissions,673066.0,,1532921.0,,933371.0
StockIssuedDuringPeriodValueDividendReinvestmentPlan,-259771.0,,-609597.0,,-1080229.0
DividendsStock,207929.0,838442.0,185187.0,,159209.0
DividendsDividendReinvestmentPlan,220999.0,,,,
NetIncomeLoss,-460922.0,-959054.0,-366335.0,,-959054.0
DividendsCash,366459.0,575217.0,745281.0,,575217.0
ProfitLoss,-1537566.0,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,14342136.0,23280168.0,28317281.0,,28317281.0
AdjustmentstoAdditionalPaidinCapitalSellingCommissions,,933371.0,,,
