,2019q2,2018q4,2019q3,2019q1,2019q4
LimitedPartnersCapitalAccountUnitsOutstanding,12261199.0,12232006.0,12249469.0,12232006.0,12261199.0
LimitedPartnersCapitalAccountUnitsIssued,12249469.0,12245920.0,12261199.0,12232006.0,12261199.0
PreferredUnitsIssued,250000.0,258844.0,250000.0,258844.0,250000.0
PreferredUnitsOutstanding,250000.0,250000.0,250000.0,250000.0,250000.0
TemporaryEquityParOrStatedValuePerShare,1000.0,1000.0,1000.0,1000.0,1000.0
TemporaryEquityLiquidationPreferencePerShare,1500.0,1500.0,1500.0,1500.0,1500.0
CashAndCashEquivalentsAtCarryingValue,101839000.0,29827000.0,70850000.0,101839000.0,101839000.0
RestrictedCashCurrent,17333000.0,,104191000.0,0.0,104191000.0
AccountsReceivableNetCurrent,37023000.0,47026000.0,28553000.0,24050000.0,27447000.0
PrepaidExpenseAndOtherAssetsCurrent,3462000.0,5838000.0,3462000.0,3782000.0,3462000.0
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,993000.0,988000.0,984000.0,36423000.0,988000.0
AssetsCurrent,242543000.0,134368000.0,242543000.0,180433000.0,143709000.0
Land,24008000.0,24809000.0,24008000.0,24008000.0,24008000.0
PropertyPlantAndEquipmentNet,893000.0,48148000.0,825000.0,984000.0,762000.0
MineralPropertiesNet,739570000.0,869106000.0,736413000.0,743112000.0,743112000.0
FiniteLivedIntangibleAssetsNet,41754000.0,49554000.0,41008000.0,42513000.0,42513000.0
EquityMethodInvestments,245433000.0,242901000.0,247051000.0,247051000.0,251135000.0
LongTermInvestmentsAndReceivablesNet,38464000.0,39416000.0,38945000.0,40776000.0,37473000.0
OtherAssetsNoncurrent,5677000.0,6547000.0,2491000.0,4866000.0,2491000.0
Assets,1341647000.0,1411532000.0,1219443000.0,1389164000.0,1341647000.0
AccountsPayableCurrent,2414000.0,7467000.0,1211000.0,548000.0,1591000.0
AccruedLiabilitiesCurrent,12347000.0,14005000.0,12347000.0,11542000.0,7290000.0
InterestPayableCurrentAndNoncurrent,4312000.0,5540000.0,7201000.0,15484000.0,14364000.0
DeferredRevenueCurrent,3509000.0,1403000.0,3509000.0,3509000.0,5047000.0
LongTermDebtCurrent,46024000.0,79740000.0,115184000.0,79740000.0,115184000.0
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,947000.0,0.0,947000.0,11768000.0,947000.0
LiabilitiesCurrent,148746000.0,104224000.0,68545000.0,56219000.0,74255000.0
DeferredRevenueNoncurrent,52473000.0,40885000.0,43290000.0,100605000.0,49044000.0
LongTermDebtNoncurrent,541677000.0,729608000.0,498029000.0,729608000.0,557574000.0
OtherLiabilitiesNoncurrent,1150000.0,2808000.0,1150000.0,1150000.0,1150000.0
Liabilities,662544000.0,870641000.0,614595000.0,756514000.0,613063000.0
CommitmentsAndContingencies,0.0,0.0,0.0,0.0,0.0
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,164587000.0,173431000.0,164587000.0,164587000.0,164587000.0
LimitedPartnersCapitalAccount,378140000.0,199851000.0,355113000.0,199851000.0,400266000.0
GeneralPartnersCapitalAccount,5014000.0,3494000.0,5014000.0,5014000.0,5014000.0
WarrantsAndRightsOutstanding,66816000.0,66816000.0,66816000.0,66816000.0,66816000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2457000.0,-4081000.0,-3462000.0,-3462000.0,-3802000.0
PartnersCapital,423481000.0,346124000.0,443196000.0,265211000.0,423481000.0
PartnersCapitalAttributableToNoncontrollingInterest,-2935000.0,-2935000.0,-2935000.0,-3394000.0,-2935000.0
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,445040000.0,383766000.0,440261000.0,420546000.0,367418000.0
LiabilitiesAndStockholdersEquity,1341647000.0,1411934000.0,1341647000.0,1389164000.0,1243904000.0
AccountsReceivableRelatedPartiesCurrent,,161000.0,,34000.0,
InventoryNet,,7553000.0,,,
OtherAssetsRelatedPartiesNoncurrent,,0.0,,0.0,
AccountsPayableRelatedPartiesCurrent,,608000.0,,1866000.0,
DueToRelatedPartiesCurrent,,0.0,,515000.0,
DueToAffiliateNoncurrent,,0.0,,0.0,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,0.0,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,0.0,
