,2019q2,2018q4,2019q3,2019q1,2019q4
ProfitLoss,55106000.0,60242000.0,180454000.0,55723000.0,60242000.0
DepreciationOfFixedAssetsAndAmortizationOfCapitalizedSoftware,27074000.0,55769000.0,39902000.0,11231000.0,51884000.0
AmortizationOfIntangibleAssets,5321000.0,10308000.0,9049000.0,5458000.0,10308000.0
DeferredIncomeTaxExpenseBenefit,-9179000.0,4762000.0,8874000.0,16511000.0,4762000.0
ShareBasedCompensation,9904000.0,20238000.0,15323000.0,4971000.0,21365000.0
IncreaseDecreaseInAccountsReceivable,18522000.0,51986000.0,6789000.0,69890000.0,60313000.0
IncreaseDecreaseInContractWithCustomerAsset,4730000.0,,-312000.0,-20198000.0,-14818000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,5118000.0,2027000.0,2933000.0,5691000.0,15583000.0
IncreaseDecreaseInDeferredCharges,5415000.0,-1838000.0,8142000.0,-1413000.0,-2037000.0
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,42080000.0,-7725000.0,53462000.0,26564000.0,-7725000.0
IncreaseDecreaseInEmployeeRelatedLiabilities,-15391000.0,-869000.0,9282000.0,377000.0,8849000.0
IncreaseDecreaseInContractWithCustomerLiability,4435000.0,-11661000.0,7857000.0,-372000.0,-27039000.0
IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,18634000.0,,3139000.0,9642000.0,
IncreaseDecreaseInOtherOperatingCapitalNet,3842000.0,1411000.0,1242000.0,135000.0,924000.0
NetCashProvidedByUsedInOperatingActivities,127211000.0,180026000.0,263711000.0,59340000.0,316774000.0
PaymentstoAcquirePropertyPlantandEquipmentandCapitalizedSoftwareCosts,18541000.0,,,6514000.0,
PaymentsToAcquireBusinessesGross,157000.0,,157000.0,421809000.0,
ProceedsFromMaturitiesPrepaymentsAndCallsOfShorttermInvestments,0.0,,,19996000.0,
PaymentsForProceedsFromOtherInvestingActivities,-541000.0,-369000.0,-1198000.0,-47000.0,-453000.0
NetCashProvidedByUsedInInvestingActivities,-12791000.0,-25221000.0,-40507000.0,-411739000.0,-483883000.0
PaymentsOfOrdinaryDividends,5865000.0,11674000.0,47936000.0,16033000.0,63887000.0
PaymentsForRepurchaseOfCommonStock,1038000.0,66919000.0,61987000.0,40984000.0,28863000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,8529000.0,11614000.0,8529000.0,8915000.0,8915000.0
ProceedsFromIssuanceOfLongTermDebt,124683000.0,149823000.0,320048000.0,59683000.0,185000000.0
RepaymentsOfLongTermDebt,124752000.0,195200000.0,316597000.0,70033000.0,349981000.0
ProceedsFromPaymentsForOtherFinancingActivities,-133000.0,-533000.0,-133000.0,0.0,-133000.0
NetCashProvidedByUsedInFinancingActivities,-8590000.0,-96842000.0,-99601000.0,-970000.0,-110859000.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1070000.0,,-1714000.0,-1068000.0,3660000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,87408000.0,,-277590000.0,30775000.0,-240067000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,356559000.0,,78969000.0,179727000.0,116492000.0
GainLossOnSaleOfBusiness,,650000.0,,,650000.0
IncreaseDecreaseInUnbilledReceivables,,5590000.0,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,,7262000.0,,,7262000.0
PaymetstoAcquirePropertyPlantandEquipmentandSoftware,,24154000.0,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,0.0,,,0.0
PaymentsToAcquireAdditionalInterestInSubsidiaries,,157000.0,,,647000.0
ProceedsFromDivestitureOfBusinesses,,0.0,,,1035000.0
PaymentsToAcquireShortTermInvestments,,19996000.0,,,
ProceedsFromStockOptionsExercised,,924000.0,,,924000.0
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,5172000.0,,,
EffectOfExchangeRateOnCashAndCashEquivalents,,-2348000.0,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,182993000.0,,,
CashAndCashEquivalentsAtCarryingValue,,66199000.0,,,
PaymentsToAcquirePropertyPlantAndEquipmentAndCapitalizedSoftwareCosts,,,39033000.0,,
PaymentsForProceedsFromShortTermInvestments,,,19996000.0,,-19996000.0
PaymentsToAcquirePropertyPlantAndEquipmentAndSoftware,,,,,26520000.0
