,2019q2,2018q4,2019q3,2019q1,2019q4
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,3580000000.0,3580000000.0,3580000000.0,3580000000.0,3580000000.0
CommonStockSharesOutstanding,876000000.0,1029000000.0,842000000.0,1029000000.0,819000000.0
CashAndCashEquivalentsAtCarryingValue,1695000000.0,2120000000.0,2202000000.0,2202000000.0,897000000.0
TreasuryStockShares,763000000.0,632000000.0,763000000.0,632000000.0,763000000.0
ShortTermInvestments,2713000000.0,2752000000.0,2969000000.0,3743000000.0,2713000000.0
AccountsReceivableNetCurrent,712000000.0,761000000.0,797000000.0,696000000.0,712000000.0
OtherAssetsCurrent,1508000000.0,1185000000.0,1499000000.0,1185000000.0,1499000000.0
AssetsCurrent,7126000000.0,6963000000.0,6844000000.0,7744000000.0,7126000000.0
LongTermInvestments,3778000000.0,6331000000.0,1936000000.0,3778000000.0,3778000000.0
PropertyPlantAndEquipmentNet,1597000000.0,1580000000.0,1573000000.0,1597000000.0,1597000000.0
Goodwill,5160000000.0,5170000000.0,5185000000.0,4773000000.0,5160000000.0
FiniteLivedIntangibleAssetsNet,108000000.0,106000000.0,94000000.0,69000000.0,79000000.0
OperatingLeaseRightOfUseAsset,696000000.0,,670000000.0,,634000000.0
DeferredIncomeTaxAssetsNet,4710000000.0,5199000000.0,4792000000.0,4792000000.0,4792000000.0
OtherAssetsNoncurrent,391000000.0,273000000.0,274000000.0,273000000.0,274000000.0
Assets,22819000000.0,23652000000.0,21169000000.0,22819000000.0,22819000000.0
ShortTermBorrowings,1546000000.0,781000000.0,1546000000.0,781000000.0,1546000000.0
AccountsPayableCurrent,286000000.0,225000000.0,303000000.0,330000000.0,286000000.0
OtherLiabilitiesCurrent,2335000000.0,1989000000.0,2515000000.0,2134000000.0,2335000000.0
ContractWithCustomerLiabilityCurrent,170000000.0,163000000.0,178000000.0,137000000.0,170000000.0
TaxesPayableCurrent,117000000.0,83000000.0,150000000.0,177000000.0,117000000.0
LiabilitiesCurrent,4500000000.0,4006000000.0,4454000000.0,4454000000.0,3685000000.0
OperatingLeaseLiabilityNoncurrent,547000000.0,,519000000.0,,497000000.0
DeferredIncomeTaxLiabilitiesNet,2893000000.0,3316000000.0,2684000000.0,2925000000.0,2925000000.0
LongTermDebt,7700000000.0,7661000000.0,7685000000.0,7685000000.0,7235000000.0
OtherLiabilitiesNoncurrent,1486000000.0,1720000000.0,1474000000.0,1474000000.0,1407000000.0
Liabilities,17126000000.0,17937000000.0,16538000000.0,16538000000.0,15444000000.0
CommitmentsAndContingencies,,,,,
CommonStockValue,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
AdditionalPaidInCapital,15785000000.0,15293000000.0,15716000000.0,15293000000.0,15988000000.0
TreasuryStockValue,26394000000.0,21892000000.0,29396000000.0,26394000000.0,26394000000.0
RetainedEarningsAccumulatedDeficit,16847000000.0,15699000000.0,16459000000.0,16459000000.0,17315000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,464000000.0,717000000.0,498000000.0,498000000.0,361000000.0
StockholdersEquity,5203000000.0,8049000000.0,7146000000.0,6281000000.0,6929000000.0
LiabilitiesAndStockholdersEquity,22329000000.0,25986000000.0,22819000000.0,22819000000.0,18714000000.0
