,2019q2,2018q4,2019q3,2019q1,2019q4
RevenueFromContractWithCustomerExcludingAssessedTax,2580000000.0,2649000000.0,2640000000.0,2877000000.0,7979000000.0
CostOfRevenue,559000000.0,1764000000.0,597000000.0,2382000000.0,1764000000.0
GrossProfit,2021000000.0,2041000000.0,4064000000.0,2117000000.0,6121000000.0
SellingAndMarketingExpense,742000000.0,2446000000.0,838000000.0,3391000000.0,852000000.0
ResearchAndDevelopmentExpense,297000000.0,316000000.0,619000000.0,1114000000.0,313000000.0
GeneralAndAdministrativeExpense,309000000.0,248000000.0,368000000.0,1131000000.0,866000000.0
ProvisionForTransactionLosses,72000000.0,68000000.0,,286000000.0,76000000.0
AmortizationofAcquiredIntangibleAssets1,10000000.0,10000000.0,,49000000.0,12000000.0
OperatingExpenses,1442000000.0,4564000000.0,1637000000.0,4969000000.0,1490000000.0
OperatingIncomeLoss,579000000.0,556000000.0,406000000.0,2264000000.0,556000000.0
InterestAndOtherNet,64000000.0,661000000.0,,496000000.0,661000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,547000000.0,1714000000.0,510000000.0,3651000000.0,1573000000.0
IncomeTaxExpenseBenefit,152000000.0,437000000.0,69000000.0,190000000.0,437000000.0
IncomeLossFromContinuingOperations,407000000.0,1765000000.0,638000000.0,763000000.0,310000000.0
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,-3000000.0,5000000.0,4000000.0,2000000.0,0.0
NetIncomeLoss,518000000.0,1770000000.0,920000000.0,642000000.0,721000000.0
IncomeLossFromContinuingOperationsPerBasicShare,0.4,1.48,0.47,-0.95,0.37
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,0.0,0.0,0.0,0.0,0.0
EarningsPerShareBasic,0.58,0.49,0.64,0.96,1.43
IncomeLossFromContinuingOperationsPerDilutedShare,0.57,0.48,0.46,2.55,1.42
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,0.0,0.0,0.0,0.0,0.0
EarningsPerShareDiluted,0.4,0.48,1.04,-2.51,0.37
WeightedAverageNumberOfSharesOutstandingBasic,1010000000.0,1062000000.0,860000000.0,992000000.0,863000000.0
WeightedAverageNumberOfDilutedSharesOutstanding,908000000.0,1005000000.0,1004000000.0,1064000000.0,1005000000.0
