,2019q2,2018q4,2019q3,2019q1,2019q4
ProfitLoss,474000000.0,-329000000.0,546000000.0,179000000.0,94000000.0
DepreciationAndAmortization,142000000.0,491000000.0,302000000.0,645000000.0,491000000.0
IncreaseDecreaseInAccountsReceivable,39000000.0,585000000.0,103000000.0,-79000000.0,517000000.0
IncreaseDecreaseInInventories,375000000.0,271000000.0,574000000.0,18000000.0,271000000.0
IncreaseDecreaseInAccountsPayable,-182000000.0,107000000.0,-287000000.0,37000000.0,-122000000.0
IncreaseDecreaseInAccruedAdvertisingAndPromotions,-287000000.0,18000000.0,,46000000.0,-95000000.0
IncreaseDecreaseinaccruedexpensesandcurrentliabilities,-28000000.0,196000000.0,,162000000.0,29000000.0
IncreaseDecreaseInAccruedIncomeTaxesPayable,-190000000.0,-144000000.0,-66000000.0,-67000000.0,-105000000.0
IncreaseDecreaseInPensionAndPostretirementObligations,-23000000.0,-85000000.0,-46000000.0,-43000000.0,-72000000.0
IncreaseDecreaseInEmployeeRelatedLiabilities,-44000000.0,35000000.0,7000000.0,36000000.0,35000000.0
IncreaseDecreaseInOtherOperatingCapitalNet,40000000.0,72000000.0,309000000.0,3000000.0,144000000.0
NetCashProvidedByUsedInOperatingActivities,-895000000.0,-615000000.0,-584000000.0,1229000000.0,-615000000.0
PaymentsToAcquirePropertyPlantAndEquipment,66000000.0,161000000.0,194000000.0,684000000.0,306000000.0
ProceedsFromSaleOfPropertyPlantAndEquipmentAndOtherInvestments,2000000.0,5000000.0,,160000000.0,1034000000.0
ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities,0.0,60000000.0,0.0,60000000.0,0.0
PaymentsToAcquireBusinessesAndInterestInAffiliates,2000000.0,35000000.0,0.0,25000000.0,0.0
PaymentsForProceedsFromOtherInvestingActivities,3000000.0,4000000.0,0.0,3000000.0,5000000.0
NetCashProvidedByUsedInInvestingActivities,-86000000.0,-272000000.0,-109000000.0,-721000000.0,723000000.0
ProceedsFromIssuanceOfLongTermDebt,0.0,0.0,700000000.0,1012000000.0,699000000.0
RepaymentsOfLongTermDebt,4000000.0,261000000.0,943000000.0,386000000.0,381000000.0
ProceedsFromRepaymentsOfShortTermDebt,991000000.0,1761000000.0,1119000000.0,55000000.0,-63000000.0
PaymentsOfDividends,73000000.0,235000000.0,159000000.0,312000000.0,232000000.0
PaymentsForRepurchaseOfCommonStock,0.0,550000000.0,50000000.0,1153000000.0,1102000000.0
ProceedsFromIssuanceOfCommonStock,3000000.0,33000000.0,4000000.0,17000000.0,7000000.0
NetCashProvidedByUsedInFinancingActivities,522000000.0,335000000.0,678000000.0,-518000000.0,750000000.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,11000000.0,-74000000.0,9000000.0,-36000000.0,-55000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-343000000.0,-43000000.0,-329000000.0,53000000.0,-539000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,1538000000.0,1293000000.0,1293000000.0,963000000.0,999000000.0
GoodwillAndIntangibleAssetImpairment,,747000000.0,0.0,0.0,0.0
ProceedsFromPaymentsForOtherFinancingActivities,,-6000000.0,,-7000000.0,-7000000.0
GainLossOnSaleOfBusiness,,,-79000000.0,,0.0
PaymentsToAcquireHeldToMaturitySecurities,,,,0.0,
ProceedsFromPaymentsToMinorityShareholders,,,,-41000000.0,
InterestPaidNet,,,,198000000.0,
IncomeTaxesPaid,,,,300000000.0,
