,2019q2,2018q4,2019q3,2019q1,2019q4
AllowanceForDoubtfulAccountsReceivableCurrent,131000000.0,157000000.0,145000000.0,157000000.0,127000000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,6190000000.0,6216000000.0,6361000000.0,6190000000.0,6331000000.0
CashAndCashEquivalentsAtCarryingValue,1196000000.0,1032000000.0,1196000000.0,1498000000.0,1196000000.0
FiniteLivedIntangibleAssetsAccumulatedAmortization,545000000.0,476000000.0,565000000.0,476000000.0,572000000.0
CommonStockParOrStatedValuePerShare,1.0,1.0,1.0,1.0,1.0
AccountsReceivableNetCurrent,2222000000.0,2881000000.0,2210000000.0,2210000000.0,2588000000.0
InventoryNet,2533000000.0,2873000000.0,2533000000.0,2533000000.0,2533000000.0
CommonStockSharesAuthorized,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0
CommonStockSharesIssued,112000000.0,112000000.0,112000000.0,112000000.0,112000000.0
PrepaidExpenseCurrent,839000000.0,1081000000.0,961000000.0,1081000000.0,839000000.0
CommonStockSharesOutstanding,63000000.0,71000000.0,63000000.0,64000000.0,63000000.0
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,818000000.0,813000000.0,969000000.0,0.0,818000000.0
AssetsCurrent,7898000000.0,7930000000.0,8503000000.0,7898000000.0,7375000000.0
TreasuryStockShares,48000000.0,41000000.0,48000000.0,48000000.0,48000000.0
PropertyPlantAndEquipmentNet,3414000000.0,4033000000.0,3414000000.0,4033000000.0,3203000000.0
OperatingLeaseRightOfUseAsset,778000000.0,,0.0,,0.0
Goodwill,2456000000.0,2478000000.0,2450000000.0,2451000000.0,2451000000.0
IntangibleAssetsNetExcludingGoodwill,2296000000.0,2591000000.0,2296000000.0,2591000000.0,2217000000.0
DeferredIncomeTaxAssetsNet,1989000000.0,2013000000.0,2147000000.0,2013000000.0,1989000000.0
OtherAssetsNoncurrent,366000000.0,330000000.0,299000000.0,299000000.0,414000000.0
Assets,18347000000.0,20038000000.0,18347000000.0,20038000000.0,18406000000.0
AccountsPayableCurrent,4487000000.0,4797000000.0,4270000000.0,4797000000.0,4487000000.0
AccruedLiabilitiesCurrent,655000000.0,674000000.0,634000000.0,674000000.0,690000000.0
AccruedAdvertisingCurrent,556000000.0,853000000.0,652000000.0,853000000.0,827000000.0
EmployeeRelatedLiabilitiesCurrent,339000000.0,363000000.0,372000000.0,393000000.0,393000000.0
NotesPayableCurrent,1034000000.0,450000000.0,2157000000.0,450000000.0,1034000000.0
LongTermDebtCurrent,568000000.0,260000000.0,947000000.0,376000000.0,546000000.0
OtherLiabilitiesCurrent,907000000.0,740000000.0,878000000.0,811000000.0,811000000.0
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,524000000.0,0.0,489000000.0,0.0,0.0
LiabilitiesCurrent,9878000000.0,8505000000.0,9678000000.0,8505000000.0,8500000000.0
LongTermDebtNoncurrent,4046000000.0,4392000000.0,4046000000.0,4392000000.0,4105000000.0
DefinedBenefitPensionPlanLiabilitiesNoncurrent,610000000.0,542000000.0,586000000.0,1029000000.0,530000000.0
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,318000000.0,316000000.0,314000000.0,352000000.0,318000000.0
OperatingLeaseLiabilityNoncurrent,649000000.0,,660000000.0,,617000000.0
OtherLiabilitiesNoncurrent,463000000.0,632000000.0,379000000.0,463000000.0,395000000.0
LiabilitiesNoncurrent,5464000000.0,6111000000.0,6094000000.0,5464000000.0,5957000000.0
CommonStockValue,112000000.0,112000000.0,112000000.0,112000000.0,112000000.0
AdditionalPaidInCapital,2777000000.0,2739000000.0,2768000000.0,2739000000.0,2768000000.0
RetainedEarningsAccumulatedDeficit,7391000000.0,6837000000.0,6933000000.0,7352000000.0,7659000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2602000000.0,-2590000000.0,-2657000000.0,-2695000000.0,-2695000000.0
TreasuryStockValue,4827000000.0,4776000000.0,4876000000.0,4827000000.0,4926000000.0
StockholdersEquity,2802000000.0,4198000000.0,2291000000.0,4198000000.0,2291000000.0
MinorityInterest,917000000.0,930000000.0,914000000.0,930000000.0,914000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3719000000.0,3308000000.0,3719000000.0,3205000000.0,3205000000.0
LiabilitiesAndStockholdersEquity,19686000000.0,20038000000.0,19855000000.0,20038000000.0,18406000000.0
