,2019q2,2018q4,2019q3,2019q1,2019q4
PreferredStockSharesAuthorized,3050000.0,3050000.0,3050000.0,3050000.0,3050000.0
PreferredStockSharesOutstanding,0.0,0.0,0.0,0.0,0.0
CommonStockSharesAuthorized,75000000.0,75000000.0,75000000.0,75000000.0,75000000.0
CashAndCashEquivalentsAtCarryingValue,187389000.0,205752000.0,196288000.0,194531000.0,173461000.0
CommonStockSharesOutstanding,27504669.0,27489554.0,27491497.0,27505463.0,27484757.0
ReceivablesNetCurrent,72960000.0,83398000.0,72960000.0,72960000.0,75691000.0
InventoryRawMaterialsNetOfReserves,36407000.0,32673000.0,30647000.0,37549000.0,37421000.0
InventoryFinishedGoodsNetOfReserves,56713000.0,58188000.0,55425000.0,54778000.0,57004000.0
InventoryNet,93120000.0,102822000.0,86072000.0,92327000.0,94425000.0
OtherAssetsCurrent,9304000.0,6315000.0,9304000.0,9304000.0,9211000.0
AssetsCurrent,378877000.0,378877000.0,368569000.0,378877000.0,368569000.0
LandBuildingsAndImprovements,147497000.0,133409000.0,163094000.0,132318000.0,190018000.0
MachineryAndEquipmentGross,326061000.0,302911000.0,293409000.0,314639000.0,350164000.0
PropertyPlantAndEquipmentGross,425727000.0,436320000.0,503326000.0,461015000.0,503326000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,249060000.0,234914000.0,234914000.0,245980000.0,259323000.0
PropertyPlantAndEquipmentNet,190813000.0,190813000.0,247044000.0,215035000.0,280859000.0
Goodwill,210429000.0,168030000.0,208371000.0,211347000.0,208371000.0
FiniteLivedIntangibleAssetsNet,71551000.0,55211000.0,70277000.0,72824000.0,69003000.0
OtherAssetsNoncurrent,12502000.0,10700000.0,10595000.0,10739000.0,11138000.0
Assets,886285000.0,804491000.0,905399000.0,875458000.0,905399000.0
AccountsPayableCurrent,57978000.0,67483000.0,57978000.0,57978000.0,76670000.0
AccruedLiabilitiesCurrent,38407000.0,35789000.0,35789000.0,35965000.0,43036000.0
LiabilitiesCurrent,93767000.0,107501000.0,93767000.0,109856000.0,119706000.0
OtherLiabilitiesNoncurrent,42464000.0,41298000.0,35938000.0,41549000.0,35938000.0
DeferredTaxLiabilitiesNoncurrent,20016000.0,17365000.0,16804000.0,16804000.0,23659000.0
CommitmentsAndContingencies,,,,,
PreferredStockValueOutstanding,,,,,
CommonStockValue,119232000.0,119232000.0,122844000.0,120828000.0,122844000.0
RetainedEarningsAccumulatedDeficit,1279343000.0,1279343000.0,1279343000.0,1331908000.0,1382658000.0
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,8129000.0,8936000.0,10308000.0,8825000.0,8215000.0
TreasuryStockValue,738034000.0,739627000.0,745445000.0,739793000.0,746910000.0
StockholdersEquity,621009000.0,674019000.0,513598000.0,652282000.0,674019000.0
LiabilitiesAndStockholdersEquity,886285000.0,804491000.0,804491000.0,804491000.0,905399000.0
OperatingLeaseRightOfUseAsset,,,,,0.0
OperatingLeaseLiabilityNoncurrent,,,,,0.0
