,2019q2,2018q4,2019q3,2019q1,2019q4
CommonStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0
CommonStockSharesIssued,305130472.0,305118890.0,305323128.0,304947144.0,305323128.0
Land,1804504000.0,1984309000.0,1805993000.0,1984309000.0,1804504000.0
InvestmentBuildingAndBuildingImprovements,8294273000.0,8937182000.0,8347955000.0,8294273000.0,8294273000.0
CommonStockSharesOutstanding,298488516.0,304620186.0,297846251.0,304620186.0,297846251.0
RealEstateInvestmentPropertyAtCost,10073785000.0,10254971000.0,10153948000.0,10921491000.0,10098777000.0
RealEstateInvestmentPropertyAccumulatedDepreciation,2349127000.0,2361070000.0,2424153000.0,2361070000.0,2452678000.0
RealEstateInvestmentPropertyNet,7749650000.0,8560421000.0,7729795000.0,8560421000.0,7668677000.0
CashAndCashEquivalentsAtCarryingValue,27332000.0,29978000.0,41745000.0,51402000.0,19607000.0
RestrictedCashAndCashEquivalents,65437000.0,53839000.0,48206000.0,51467000.0,2409000.0
MarketableSecurities,30243000.0,28006000.0,15813000.0,28006000.0,19109000.0
ReceivablesNetCurrent,228297000.0,230782000.0,221683000.0,232111000.0,223323000.0
DeferredChargesAndPrepaidExpensesNet,143535000.0,150232000.0,144178000.0,145662000.0,151125000.0
RealEstateHeldforsale,2901000.0,,2901000.0,27081000.0,6186000.0
OtherAssets,74178000.0,124491000.0,34903000.0,34903000.0,60260000.0
Assets,8183930000.0,9153926000.0,8220523000.0,8242421000.0,8242421000.0
MortgagesPayableIncludingUnamortizedPremium,4873065000.0,5676238000.0,4885863000.0,4885863000.0,4885863000.0
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,518094000.0,569340000.0,520459000.0,569340000.0,520459000.0
Liabilities,5406322000.0,6245578000.0,5406322000.0,5406322000.0,5406322000.0
CommitmentsAndContingencies,0.0,,0.0,0.0,0.0
CommonStockValue,2985000.0,3046000.0,2985000.0,3046000.0,2985000.0
AdditionalPaidInCapitalCommonStock,3233329000.0,3254722000.0,3223058000.0,3233329000.0,3226531000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,15973000.0,24211000.0,15973000.0,15973000.0,-13207000.0
AccumulatedLosses,416188000.0,410580000.0,453968000.0,449375000.0,456939000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2792771000.0,2861576000.0,2856971000.0,2836099000.0,2874262000.0
LiabilitiesAndStockholdersEquity,8242421000.0,9153926000.0,8242421000.0,9153926000.0,8242421000.0
AllowanceForDoubtfulAccountsReceivable,,17205000.0,,21724000.0,
