,2019q2,2018q4,2019q3,2019q1,2019q4
NetIncomeLoss,,,3557000.0,,-918000.0
AmortizationOfIntangibleAssets,,,21336000.0,,4950000.0
AllocatedShareBasedCompensationExpense,,,31913000.0,,12342000.0
DepreciationDepletionAndAmortization,,,19528000.0,,6092000.0
GoodwillImpairmentLoss,,,0.0,,
GainLossOnSaleOfInvestments,,,7599000.0,,
DeferredIncomeTaxExpenseBenefit,,,-7996000.0,,-1794000.0
ProvisionForDoubtfulAccounts,,,238000.0,,44000.0
AmortizationOfFinancingCosts,,,1426000.0,,103000.0
AmortizationOfDebtDiscountPremium,,,12641000.0,,
InvestmentIncomeNetAmortizationOfDiscountAndPremium,,,-238000.0,,37000.0
GainLossOnSaleOfPropertyPlantEquipment,,,-65000.0,,-592000.0
ForeignCurrencyTransactionGainLossUnrealized,,,-497000.0,,-259000.0
IncreaseDecreaseInAccountsReceivable,,,4303000.0,,-5239000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,3760000.0,,2031000.0
IncreaseDecreaseInOtherOperatingAssets,,,3120000.0,,955000.0
IncreaseDecreaseInPayablesToCustomers,,,3023000.0,,1609000.0
IncreaseDecreaseInAccountsPayableTrade,,,580000.0,,1214000.0
IncreaseDecreaseInAccruedLiabilities,,,279000.0,,-571000.0
IncreaseDecreaseInDeferredRevenue,,,2337000.0,,
IncreaseDecreaseInOtherOperatingLiabilities,,,953000.0,,210000.0
NetCashProvidedByUsedInOperatingActivities,,,78277000.0,,11982000.0
PaymentsToAcquireBusinessesNetOfCashAcquired,,,5741000.0,,0.0
PaymentsToAcquireBuildings,,,20700000.0,,
PaymentsToAcquireInvestments,,,230000.0,,
ProceedsFromSaleOfOtherInvestments,,,9011000.0,,0.0
PaymentsToAcquireAvailableForSaleSecurities,,,8381000.0,,2665000.0
ProceedsFromSaleOfAvailableForSaleSecurities,,,6203000.0,,
PaymentsToAcquireProductiveAssets,,,28173000.0,,8378000.0
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.0,,
ProceedsFromInsuranceSettlementInvestingActivities,,,0.0,,
NetCashProvidedByUsedInInvestingActivities,,,-30677000.0,,-17001000.0
PaymentsForRepurchaseOfCommonStock,,,39913000.0,,10005000.0
RepaymentsOfConvertibleDebt,,,0.0,,
ProceedsFromLinesOfCredit,,,150000000.0,,
RepaymentsOfNotesPayable,,,736000.0,,183000.0
PaymentsForRepurchaseOfWarrants,,,2000.0,,0.0
PaymentsOfDebtIssuanceCosts,,,2163000.0,,597000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,,2975000.0,,2174000.0
NetCashProvidedByUsedInFinancingActivities,,,-37413000.0,,-39066000.0
EffectOfExchangeRateOnCashAndCashEquivalents,,,657000.0,,-946000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,,27395000.0,,-5981000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,97801000.0,,
CashAndCashEquivalentsAtCarryingValue,,,92164000.0,,92164000.0
RestrictedCash,,,0.0,,7069000.0
InterestPaidNet,,,2964000.0,,
IncomeTaxesPaidNet,,,3109000.0,,
IssuanceOfCommonStockUponSettlementOfWarrants,,,12739000.0,,0.0
NoncashOrPartNoncashAcquisitionPayablesAssumed1,,,1836000.0,,
DebtConversionConvertedInstrumentAmount1,,,0.0,,
CommonStockReceivedUponSettlementOfNoteHedgeValue,,,0.0,,
DebtSecuritiesRealizedGainLoss,,,,,237000.0
IncreaseDecreaseinOperatingLeaseRightofUseAssetNet,,,,,-975000.0
IncreaseDecreaseinOperatingLeaseLiabilities,,,,,-823000.0
IncreaseDecreaseInContractWithCustomerLiability,,,,,-11969000.0
PaymentsToAcquireOtherInvestments,,,,,87000.0
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,,,,,2700000.0
ProceedsFromRepaymentsOfLinesOfCredit,,,,,0.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,,,,,124613000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperationsAndCashHeldForCustomers,,,,,91820000.0
