,2019q2,2018q4,2019q3,2019q1,2019q4
SaleofNoncontrollingInterestOfferingCosts,,,1000000.0,,
ProfitLoss,,,-172000000.0,,-14000000.0
IncomeLossFromDiscontinuedOperationsNetOfTax,,,55000000.0,,54000000.0
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,-585000000.0,,280000000.0
DepreciationAndAmortization,,,377000000.0,,1115000000.0
UtilitiesOperatingExpenseDepreciationAndAmortization,,,138000000.0,,509000000.0
DeferredIncomeTaxesAndTaxCredits,,,-432000000.0,,88000000.0
OtherAssetImpairmentCharges,,,1300000000.0,,43000000.0
GainLossOnDispositionOfAssets1,,,0.0,,-3000000.0
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,-25000000.0,,485000000.0
ShareBasedCompensation,,,39000000.0,,50000000.0
DerivativeGainLossOnDerivativeNet,,,28000000.0,,12000000.0
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,,-4000000.0,,-4000000.0
IncreaseDecreaseinIntercompanyActivitieswithDiscontinuedOperationsNetOperatingActivities,,,64000000.0,,72000000.0
IncreaseDecreaseInOperatingCapital,,,17000000.0,,-391000000.0
IncreaseDecreaseInInsuranceSettlementsReceivable,,,84000000.0,,-107000000.0
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,9000000.0,,10000000.0
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,1525000000.0,,2439000000.0
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,148000000.0,,289000000.0
NetCashProvidedByUsedInOperatingActivities,,,749000000.0,,754000000.0
PaymentsToAcquireProductiveAssets,,,708000000.0,,1194000000.0
PaymentsToAcquireInvestments,,,9823000000.0,,1449000000.0
ProceedsFromSaleOfProductiveAssets,,,1000000.0,,899000000.0
PaymentsToInvestInDecommissioningFund,,,497000000.0,,728000000.0
ProceedsFromDecommissioningFund,,,497000000.0,,703000000.0
IncreaseDecreaseInDueToRelatedParties,,,-94000000.0,,
PaymentsToFundLongtermLoansToRelatedParties,,,81000000.0,,16000000.0
ProceedsFromPaymentsForLongTermLoansForRelatedParties,,,9000000.0,,12000000.0
IncreaseDecreaseinIntercompanyActivitieswithDiscontinuedOperationsNetInvestingActivities,,,-8000000.0,,-257000000.0
PaymentsForProceedsFromOtherInvestingActivities,,,0.0,,-33000000.0
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-2136000000.0,,-12631000000.0
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,-131000000.0,,-63000000.0
NetCashProvidedByUsedInInvestingActivities,,,-779000000.0,,-3439000000.0
PaymentsOfDividendsCommonStock,,,483000000.0,,645000000.0
PaymentsOfDividendsPreferredStockAndPreferenceStock,,,71000000.0,,107000000.0
SubsidiaryPaymentsofOrdinaryDividendsPreferredStock,,,1000000.0,,1000000.0
ProceedsFromIssuanceOfConvertiblePreferredStock,,,0.0,,2259000000.0
ProceedsFromIssuanceOfCommonStock,,,20000000.0,,757000000.0
PaymentsForRepurchaseOfCommonStock,,,20000000.0,,23000000.0
ProceedsFromIssuanceOfLongTermDebt,,,398000000.0,,349000000.0
RepaymentsOfLongTermDebt,,,36000000.0,,204000000.0
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,,,210000000.0,,-291000000.0
ProceedsFromSaleOfNoncontrollingInterestNetOfOfferingCosts,,,85000000.0,,90000000.0
ProceedsFromPaymentsToMinorityShareholders,,,-9000000.0,,-88000000.0
IncreaseDecreaseinIntercompanyActivitieswithDiscontinuedOperationsNetFinancingActivities,,,70000000.0,,70000000.0
PaymentsToMinorityShareholders,,,3000000.0,,30000000.0
PaymentsOfDebtIssuanceCosts,,,4000000.0,,4000000.0
ProceedsFromPaymentsForOtherFinancingActivities,,,-104000000.0,,-42000000.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,694000000.0,,10099000000.0
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,,,-44000000.0,,-34000000.0
NetCashProvidedByUsedInFinancingActivities,,,10110000000.0,,330000000.0
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,,,0.0,,0.0
EffectOfExchangeRateOnCashAndCashEquivalentsDiscontinuedOperations,,,0.0,,-3000000.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,-3000000.0,,-8000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,,,10000000.0,,-13000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,,,28000000.0,,246000000.0
InterestPaidNet,,,51000000.0,,285000000.0
IncomeTaxesPaidNet,,,87000000.0,,79000000.0
FairValueOfAssetsAcquired,,,9670000000.0,,9670000000.0
LiabilitiesAssumed1,,,104000000.0,,0.0
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.0,,0.0
CapitalExpendituresIncurredButNotYetPaid,,,110000000.0,,178000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability,,,9000000.0,,27000000.0
CommonStockIssuedEmployeeStockTrust,,,27000000.0,,41000000.0
IncreaseDecreaseInPrepaidInsuranceFundAsset,,,,,0.0
CashDivestedFromDeconsolidation,,,,,0.0
OriginationOfNotesReceivableFromRelatedParties,,,,,0.0
ProceedsFromContributedCapital,,,,,322000000.0
AccruedInvestmentIncomeReceivable,,,,,55000000.0
DividendsPayableCurrentAndNoncurrent,,,,,250000000.0
DividendsReceivableFromDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,0.0
