,2019q2,2018q4,2019q3,2019q1,2019q4
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,17000000.0
CommonStockParOrStatedValuePerShare,,,,,0.001
CommonStockSharesAuthorized,,,,,10000.0
CashAndCashEquivalentsAtCarryingValue,,,,,514000000.0
AccountsReceivableNetCurrent,,,,,775000000.0
CommonStockSharesIssued,,,,,1060.0
InventoryNet,,,,,42000000.0
CommonStockSharesOutstanding,,,,,1052.0
AdvanceRoyaltiesCurrent,,,,,123000000.0
PrepaidExpenseAndOtherAssetsCurrent,,,,,50000000.0
AssetsCurrent,,,,,1176000000.0
AdvanceRoyaltiesNoncurrent,,,,,153000000.0
PropertyPlantAndEquipmentNet,,,,,300000000.0
Goodwill,,,,,1692000000.0
FiniteLivedIntangibleAssetsNet,,,,,1851000000.0
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,151000000.0
DeferredIncomeTaxAssetsNet,,,,,38000000.0
OtherAssetsNoncurrent,,,,,145000000.0
Assets,,,,,6017000000.0
AccountsPayableCurrent,,,,,260000000.0
AccruedRoyaltiesCurrent,,,,,1396000000.0
AccruedLiabilitiesCurrent,,,,,423000000.0
InterestPayableCurrent,,,,,34000000.0
ContractWithCustomerLiabilityCurrent,,,,,180000000.0
OtherLiabilitiesCurrent,,,,,34000000.0
LiabilitiesCurrent,,,,,2819000000.0
LongTermDebtNoncurrent,,,,,2819000000.0
DeferredIncomeTaxLiabilitiesNet,,,,,172000000.0
OtherLiabilitiesNoncurrent,,,,,321000000.0
Liabilities,,,,,5664000000.0
CommonStockValue,,,,,0.0
AdditionalPaidInCapitalCommonStock,,,,,1128000000.0
RetainedEarningsAccumulatedDeficit,,,,,-1272000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,-240000000.0
StockholdersEquity,,,,,-289000000.0
MinorityInterest,,,,,14000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,210000000.0
LiabilitiesAndStockholdersEquity,,,,,6017000000.0
