,2019q2,2018q4,2019q3,2019q1,2019q4
NetIncomeLoss,10992000.0,6394000.0,11376000.0,10992000.0,34882000.0
DepreciationDepletionAndAmortization,27096000.0,83053000.0,54002000.0,72665000.0,83053000.0
DeferredIncomeTaxExpenseBenefit,-6843000.0,789000.0,-9077000.0,-8184000.0,-10536000.0
AmortizationOfFinancingCosts,1357000.0,4953000.0,3657000.0,6270000.0,4953000.0
GainLossOnDispositionOfAssets,-146000.0,-969000.0,-127000.0,-1765000.0,-969000.0
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,194000.0,1214000.0,10000.0,-13000.0,10000.0
ShareBasedCompensation,4083000.0,16359000.0,9859000.0,17310000.0,15786000.0
IncreaseDecreaseInAccountsReceivable,13705000.0,-1180000.0,30356000.0,17518000.0,-1180000.0
IncreaseDecreaseInInventories,-1297000.0,3441000.0,21558000.0,-8300000.0,3441000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,12949000.0,14691000.0,14806000.0,-14912000.0,8162000.0
IncreaseDecreaseInOtherOperatingAssets,-339000.0,1397000.0,436000.0,475000.0,1397000.0
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,5387000.0,24021000.0,-3405000.0,95321000.0,366000.0
IncreaseDecreaseInContractWithCustomerLiability,-188000.0,-111000.0,-91000.0,1504000.0,-1395000.0
IncreaseDecreaseInOtherNoncurrentLiabilities,-69000.0,546000.0,1086000.0,591000.0,597000.0
NetCashProvidedByUsedInOperatingActivities,29484000.0,102995000.0,78008000.0,116405000.0,142249000.0
PaymentsToAcquirePropertyPlantAndEquipment,15387000.0,29806000.0,35387000.0,47328000.0,47343000.0
ProceedsFromCollectionOfNotesReceivable,221000.0,679000.0,446000.0,483000.0,679000.0
ProceedsFromSaleOfPropertyPlantAndEquipment,35000.0,157000.0,205000.0,316000.0,36000.0
ProceedsFromPreviousAcquisition,0.0,26704000.0,26704000.0,,
NetCashProvidedByUsedInInvestingActivities,-15806000.0,-24375000.0,-8032000.0,-1221335000.0,-24375000.0
ProceedsFromIssuanceOfSecuredDebt,25000000.0,571383000.0,50000000.0,171200000.0,215800000.0
RepaymentsOfSecuredDebt,57400000.0,65000000.0,105000000.0,511250000.0,460000000.0
PaymentforContingentConsiderationLiabilityNetMiscellaneousAcquisitionExpensesFinancingActivities,7772000.0,4661000.0,,,
ProceedsFromStockOptionsExercised,1750000.0,9239000.0,3727000.0,9392000.0,9239000.0
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,-6157000.0,-6763000.0,,-4851000.0,
NetCashProvidedByUsedInFinancingActivities,5393000.0,504733000.0,-7799000.0,-180872000.0,73226000.0
EffectOfExchangeRateOnCashAndCashEquivalents,3114000.0,-4747000.0,-3898000.0,-5203000.0,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,18187000.0,,37246000.0,,31056000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,174935000.0,,174935000.0,,138838000.0
ImpairmentOfIntangibleAssetsFinitelived,,3290000.0,0.0,0.0,5764000.0
AvailableForSaleSecuritiesGrossRealizedGainLossNet,,0.0,,-2287000.0,
PaymentsForProceedsFromShortTermInvestments,,0.0,,0.0,
PaymentsToAcquireBusinessesGross,,225552000.0,,,
PaymentsOfDebtIssuanceCosts,,4388000.0,4221000.0,19043000.0,0.0
ProceedsFromIssuanceOfCommonStock,,0.0,349599000.0,349590000.0,0.0
CashAndCashEquivalentsPeriodIncreaseDecrease,,31056000.0,,-36097000.0,
CashAndCashEquivalentsAtCarryingValue,,102055000.0,,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,7240000.0,,7415000.0
AccretionExpense,,,,0.0,
GainLossOnSaleOfBusiness,,,,0.0,
PaymentOfAccretedInterestCashFlow,,,,0.0,
IncreaseDecreaseInRestrictedCash,,,,0.0,
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,,1241946000.0,
ProceedsFromDivestitureOfBusinesses,,,,0.0,
PaymentForContingentConsiderationLiabilityFinancingActivities,,,,4661000.0,
RepaymentsOfConvertibleDebt,,,,0.0,
RepaymentsOfLongTermCapitalLeaseObligations,,,,0.0,
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,174935000.0,
NoncashOrPartNoncashInProcessResearchAndDevelopment,,,,,59889000.0
ProceedsfromPaymentsForBusinessAcquisitions,,,,,-30509000.0
PaymentsToAcquireIntangibleAssets,,,,,64995000.0
PaymentForContingentConsiderationLiabilityNetMiscellaneousAcquisitionExpensesFinancingActivities,,,,,0.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,,,-4273000.0
