,2019q2,2018q4,2019q3,2019q1,2019q4
AllowanceForDoubtfulAccountsReceivableCurrent,3719000.0,8882000.0,3719000.0,8882000.0,3719000.0
PreferredStockSharesAuthorized,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
CashAndCashEquivalentsAtCarryingValue,138838000.0,102055000.0,138838000.0,174935000.0,138838000.0
PreferredStockSharesOutstanding,0.0,0.0,0.0,0.0,0.0
CommonStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01,0.01
AccountsReceivableNetCurrent,265737000.0,251799000.0,265737000.0,265737000.0,265737000.0
CommonStockSharesAuthorized,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0
InventoryNet,286962000.0,296332000.0,280347000.0,296332000.0,280347000.0
PrepaidExpenseAndOtherAssetsCurrent,99627000.0,82408000.0,99576000.0,99080000.0,90160000.0
CommonStockSharesIssued,88304000.0,81306000.0,88044000.0,81306000.0,88044000.0
TreasuryStockShares,2881000.0,2912000.0,2869000.0,2881000.0,2881000.0
AssetsCurrent,775082000.0,827983000.0,868672000.0,775082000.0,775082000.0
PropertyPlantAndEquipmentNet,300112000.0,287000000.0,316445000.0,269251000.0,300112000.0
IntangibleAssetsNetExcludingGoodwill,1079496000.0,1097259000.0,1041620000.0,1159627000.0,1040350000.0
Goodwill,926475000.0,926369000.0,926475000.0,926475000.0,945282000.0
DeferredIncomeTaxAssetsNet,6805000.0,6250000.0,22438000.0,6250000.0,27005000.0
OtherAssetsNoncurrent,79133000.0,32797000.0,16720000.0,16078000.0,19917000.0
Assets,3205711000.0,3211257000.0,3107887000.0,3107887000.0,3107887000.0
SecuredDebtCurrent,22500000.0,60000000.0,45000000.0,60000000.0,45000000.0
AccountsPayableTradeCurrent,100553000.0,93967000.0,107191000.0,93967000.0,76050000.0
ContractWithCustomerLiabilityCurrent,3750000.0,,3764000.0,11051000.0,3984000.0
EmployeeRelatedLiabilitiesCurrent,75693000.0,71393000.0,75693000.0,73392000.0,75693000.0
AccruedLiabilitiesCurrent,92492000.0,98759000.0,81693000.0,84545000.0,73249000.0
LiabilitiesCurrent,288106000.0,258340000.0,262552000.0,262552000.0,262552000.0
SecuredLongTermDebt,1205025000.0,1421001000.0,1210513000.0,1210513000.0,1210513000.0
SecuredLongtermDebtSecuritizationProgramNoncurrent,126000000.0,,,0.0,
DeferredIncomeTaxLiabilitiesNet,57778000.0,65130000.0,53086000.0,65130000.0,57778000.0
OtherLiabilitiesNoncurrent,131890000.0,53768000.0,100128000.0,80048000.0,80048000.0
Liabilities,1808681000.0,1813561000.0,1732091000.0,1732091000.0,1961606000.0
CommitmentsAndContingencies,,,,,
PreferredStockValue,0.0,0.0,0.0,0.0,0.0
CommonStockValue,882000.0,880000.0,883000.0,880000.0,886000.0
AdditionalPaidInCapitalCommonStock,1192601000.0,821758000.0,1192601000.0,821758000.0,1208549000.0
TreasuryStockValue,120615000.0,121644000.0,120107000.0,121644000.0,120615000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-45443000.0,-23807000.0,-45443000.0,-45443000.0,-87615000.0
RetainedEarningsAccumulatedDeficit,348373000.0,323236000.0,348373000.0,348373000.0,383255000.0
StockholdersEquity,1397030000.0,1365081000.0,1375796000.0,1375796000.0,1375796000.0
LiabilitiesAndStockholdersEquity,3107887000.0,3211257000.0,3107887000.0,3211257000.0,3346580000.0
BusinessCombinationContingentConsiderationLiabilityCurrent,,5000000.0,,22793000.0,
OperatingLeaseRightOfUseAsset,,,97783000.0,,97738000.0
OperatingLeaseLiabilityCurrent,,,13448000.0,,11835000.0
OperatingLeaseLiabilityNoncurrent,,,94197000.0,,96820000.0
PreferredStockNoParValue,,,,,
SecuredLongTermDebtSecuritizationProgramNoncurrent,,,,,110000000.0
