,2019q2,2018q4,2019q3,2019q1,2019q4
CumulativeEffectOnRetainedEarningsNetOfTax1,1871000.0,,1871000.0,,1871000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,813000.0,,813000.0,,813000.0
StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,5300000.0,,5300000.0,,5300000.0
StockIssuedDuringPeriodSharesShareBasedCompensation,5325184.0,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,-84000.0,,-107000.0,,-118000.0
ComprehensiveIncomeNetOfTax,-10155000.0,,-9688000.0,,-34659000.0
PreferredStockSharesOutstanding,0.0,,0.0,,0.0
CommonStockSharesOutstanding,144292739.0,,151777751.0,,144292739.0
StockholdersEquity,36788000.0,,56249000.0,,43116000.0
